,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
15.1.1,-0.9207456381720509,-0.763960861211977,-0.9864714745487635,0.07063213500141582,-0.6127236528653424,0.9690870862025225,0.9749311934713221,0.9580822295696187,0.8432714976240687,-0.9999999999925495,0.8594830097144033,-0.9503576503080794,,0.9409657233519086,,-0.823201425324249,0.9999999999925494,-0.9968227850528895,,-0.9982443958277356,-0.6127236528653424,0.2260914697244716,,,0.9386999013752372,-0.6796209314132432,0.23505444596543154,0.9623790083992768,0.8667588070591078,0.9388468264883051,-0.9302598410045289,0.9900174323937208,,,-0.9999999999925495,0.6558427623540927,0.9991637737752025,-0.48675955717255054,0.9784918752186027,-0.9999999999925494,0.45963986732530215,0.8545864726029115,-0.9960345025933907,-0.763960861211977,-0.93299062620133,0.8436710742887276,-0.9861048420881614,0.9974027279444696,0.46635334952222957,-0.9207456381720509,-0.04107757643769982,0.9999999999925493,-0.46363838573743316,-0.9207456381720509,-0.6853590808973996,0.8655529121828986,-0.9903336343829077,-0.9579778782212213,0.6115471815719776,-0.7684504385660309,-0.9999999999925495,-0.763960861211977,0.997668933241278,-0.8978633550524007,0.9983436741022838,-0.5290185840880154,0.969909581110071,1.0,0.9694955599879443,-0.9995933648604174,0.11626468417541877,-0.6127236528653424,-0.9005875313165094,0.9909099730482618,-0.9139611866498373,0.8805157407397475,0.9512696134237304,-0.9579778782212213,,-0.9835181736758811,0.8049173036124113,-0.07903721250434893,-0.9535878189617005,-0.6735350543207221,-0.9038078264799769,,-0.9733957204893796,0.5590171337232448,-0.9999999999925495,,0.9671505469154532,-0.966764375442561
16.2.2,-0.9150650579140496,-0.782917175313087,-0.9329763179661732,0.09290463358043505,-0.5073902029252224,0.9661091524590694,0.9733461010366574,0.9254347289170527,0.8480527002639967,-0.9694954610974837,0.8847291228999073,-0.8916032786568523,,0.9178259303979701,,-0.8882633592519596,0.9694954610974871,-0.9559664245086883,,-0.9642066124063347,-0.5073902029252224,0.17966297659487887,,,0.9402322836506005,-0.5415664983986168,0.15245984499795437,0.9427633903710131,0.9102680577726898,0.9607251740580924,-0.9316430261718347,0.9833165060582507,,,-0.9694954610974844,0.7574536127788744,0.9743452079117875,-0.651476306668488,0.9814481608200165,-0.9694954610974835,0.3846375036141308,0.8995107928762717,-0.9709439294392619,-0.782917175313087,-0.8726235224946362,0.749344905028069,-0.9383748142583851,0.9770618038377273,0.5016313012113367,-0.9150650579140496,0.045852630743063505,0.9694954610974885,-0.36643761341588255,-0.9150650579140496,-0.5526011030431146,0.9078087069096415,-0.9437789019861994,-0.9715001477788898,0.6032869848997071,-0.7204558543787909,-0.9694954610974836,-0.782917175313087,0.9708444969283371,-0.859675846887204,0.974157669847418,-0.41849256829973464,0.9908480296386761,0.9694955599879443,1.0,-0.9698345105871985,0.13868451994599984,-0.5073902029252224,-0.7966993247428612,0.9690724739398038,-0.8379040835724485,0.8444489773645176,0.9743735066452615,-0.9715001477788898,,-0.9472338477378034,0.7738369675554272,-0.0685367794093353,-0.8854623189716329,-0.6361719203889447,-0.8417044072797223,,-0.9266500392105597,0.6568802149076264,-0.9694954610974862,,0.9348348928514144,-0.9631779894275034
3.2.2,0.9209793364180905,0.7734596552306617,0.9869457812623811,-0.059456761706037094,0.6134318120393333,-0.9687253203392975,-0.9746532628885454,-0.9600030392097291,-0.8334633826781372,0.9995933103830464,-0.8606821046969543,0.9501008160710209,,-0.9458946328379595,,0.8307693775532846,-0.9995933103830466,0.9963856989565129,,0.9992266743538595,0.6134318120393333,-0.21551827654148292,,,-0.9372555692983655,0.6846883144116661,-0.2168269115892206,-0.9665306908584912,-0.8650152801101622,-0.9401843430404389,0.9330416889793864,-0.9895681263031617,,,0.9995933103830462,-0.6634546369976922,-0.9985029624928866,0.48987556580511143,-0.9798229073581948,0.9995933103830462,-0.46766111388700266,-0.8575476706400522,0.9971029227100747,0.7734596552306617,0.9390234555347543,-0.8383179683757589,0.9881895761888491,-0.9972486212654732,-0.4470997044851365,0.9209793364180905,0.015928272120553574,-0.9995933103830457,0.46062676989386014,0.9209793364180905,0.6782868873388691,-0.8585812043531594,0.9899219071172843,0.9634438654212312,-0.5999469404165609,0.7781095065304593,0.9995933103830463,0.7734596552306617,-0.996930454591675,0.900427083059565,-0.9977354586522356,0.5344172391665953,-0.9694997215895413,-0.9995933648604174,-0.9698345105871985,1.0,-0.1214318738264738,0.6134318120393333,0.9050473668605244,-0.9885665547140214,0.9094118594083077,-0.8867667236834469,-0.9504941339350076,0.9634438654212312,,0.9866256710930077,-0.8103116413056991,0.06072224133026867,0.9544532512218119,0.6628692440894044,0.9080476341301696,,0.9721598290479126,-0.5561813120143073,0.999593310383046,,-0.9633129059492853,0.9637606946353059
17.4.1,-0.1331604626287378,-0.11232542949910236,-0.05524263767200633,-0.29823728876244565,-0.1282070646163539,0.14889916135250525,0.10252591706040654,0.35564793134106165,0.39550971177775285,-0.11626396464548394,0.3448812602932324,-0.27457519434229893,,-0.02775619488267865,,-0.05983635923746165,0.11626396464546938,-0.16397074839030462,,-0.10408676390050027,-0.1282070646163539,-0.6901489985858968,,,0.3180827309463345,-0.2657001097421858,-0.21191968124079094,0.3107909294010495,0.19522208707340613,0.10336873756955763,-0.09320458585475244,0.12723478421271395,,,-0.11626396464547645,0.06528729709812847,0.11726843929762192,-0.16554759024981444,0.04502762982609234,-0.1162639646454721,0.09451771619353748,0.523854369115782,-0.1070265989759401,-0.11232542949910236,-0.11532180852807065,-0.19434453476688135,-0.12971302712666616,0.08642971540998959,0.010704500891927114,-0.1331604626287378,-0.0721419018602812,0.11626396464547807,0.11319268976455707,-0.1331604626287378,0.0575151101271976,0.11135887727905344,-0.133259365472819,-0.12983092056032225,-0.4865650706634359,-0.20658477506130182,-0.11626396464547663,-0.11232542949910236,0.15174195399610965,-0.07803312199312554,0.11027744144501798,-0.3050790963017199,0.16179680477226763,0.11626468417541877,0.13868451994599984,-0.1214318738264738,1.0,-0.1282070646163539,-0.08912772629857661,0.10888349645549068,-0.014124904119003964,0.15545739984938145,0.14500115258836782,-0.12983092056032225,,-0.1911750529010139,0.03644396407330275,0.6982068638716276,-0.11435882033794617,0.0892247963447489,-0.14519864211681066,,-0.11382177998921636,0.06199934728243993,-0.11626396464546877,,0.21957074158959286,-0.2074801031710832
1.5.1,0.7211519473064097,0.09511044785526208,0.6046155751780999,-0.01174687842934724,1.0,-0.5328136262248045,-0.5999033309159849,-0.5996086136897015,-0.5250107360014052,0.6127241072891866,-0.5626996543613206,0.6081997191105507,,-0.5769423443119298,,0.48732218714876524,-0.6127241072891783,0.6138923264593623,,0.6114117266430674,1.0,-0.12079443546932221,,,-0.6143853119957943,0.9001844181270822,-0.08849513570588763,-0.5977775978218152,-0.5454975021106326,-0.5880521625119958,0.5837086258858689,-0.5369257144272526,,,0.6127241072891988,0.058193939912321344,-0.6123744557160619,0.07097934482355628,-0.5919478185740215,0.6127241072891944,-0.2454856528564554,-0.4609914819496813,0.6085964822836181,0.09511044785526208,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022113,-0.2627908870600108,0.7211519473064097,0.028594705073533545,-0.61272410728919,0.9406878586098574,0.7211519473064097,0.7893510589606831,-0.5123801825012317,0.6524468934632385,0.5956147948900778,-0.27789819435570023,0.8753939335981235,0.6127241072891999,0.09511044785526208,-0.6159004455156172,0.8520303690606313,-0.6127760212864471,0.9490313361299819,-0.5965860408703593,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592167,-0.6018132374990897,0.6489038481946542,-0.551832487254572,-0.5878159206073765,0.5956147948900778,,0.6151217073944879,-0.5263280495837812,0.02015804843659188,0.6905139898200429,0.3858010328671313,0.5364434128411566,,0.5984544151635527,-0.3238621631503082,0.6127241072891983,,-0.6012042810016247,0.6057418896040844
3.3.5,0.7457004719036503,0.8038147653067895,0.9261391395488882,0.1816103450389785,0.5586421718592167,-0.822332041131148,-0.8217566453199933,-0.8659659025356594,-0.6198935739390323,0.9005867351978646,-0.6496292532072537,0.9162108995921029,,-0.873772373759457,,0.6298720395983396,-0.9005867351978603,0.9196421412441091,,0.916019099826589,0.5586421718592167,-0.25874077260405237,,,-0.7658957082822486,0.7702370246112927,-0.2635101631906722,-0.8679295642717401,-0.6022463876803665,-0.7568382816752973,0.7690707011665237,-0.8707313858586148,,,0.9005867351978627,-0.5696741162271781,-0.8839222295318622,0.24551981915911783,-0.8280465128757928,0.9005867351978638,-0.6576226441070548,-0.665921849436008,0.9056956323675137,0.8038147653067895,0.9277985040095166,-0.8889319331195211,0.928469609500004,-0.8786024332998834,-0.15591120062346242,0.7457004719036503,-0.03343820396376613,-0.9005867351978534,0.3594359133331802,0.7457004719036503,0.6651397247560209,-0.586727899839322,0.9173045989968118,0.8371581684525857,-0.4613193275671423,0.6937231367808407,0.900586735197862,0.8038147653067895,-0.8836683268315949,0.7656800902102513,-0.885210616026363,0.5522780237695487,-0.7925232551642416,-0.9005875313165094,-0.7966993247428612,0.9050473668605244,-0.08912772629857661,0.5586421718592167,1.0,-0.8545158062282078,0.835149850066744,-0.8714260587981638,-0.7458152318443155,0.8371581684525857,,0.9259487160483393,-0.7350519161853951,-0.006434804271043891,0.9191832930376553,0.478299853192114,0.9323863743941208,,0.8694324143225369,-0.2704925188728683,0.9005867351978557,,-0.8527418569141338,0.8099758787056199
2.1.2,-0.9460715966165666,-0.7101003007654929,-0.9674070516334053,0.14172138910170168,-0.6018132374990897,0.9752463160091074,0.9610910379412697,0.9498352895513218,0.862116538204564,-0.9909104197172385,0.8650043095684163,-0.9265320833820841,,0.9365163103069344,,-0.8427043796655536,0.9909104197172378,-0.9835562657498365,,-0.9859891197989751,-0.6018132374990897,0.18469138950702715,,,0.9289560457223485,-0.6310948812940407,0.19999901121885025,0.955844307053396,0.8998793049252892,0.9470266635048986,-0.939796105954952,0.9771275673186024,,,-0.9909104197172383,0.6133541674694676,0.9932993726640597,-0.5248636597560428,0.9809201907251313,-0.9909104197172365,0.4314136923392477,0.865127556754607,-0.9788701166944209,-0.7101003007654929,-0.9147260464311239,0.8039900981418531,-0.9771415629660564,0.9933968128819817,0.506455052109547,-0.9460715966165666,-0.08183886842292146,0.9909104197172375,-0.46894357415611976,-0.9460715966165666,-0.7192773699018448,0.8916295387085823,-0.9840288686785831,-0.9343091733882152,0.6094470032697822,-0.755592048096915,-0.9909104197172365,-0.7101003007654929,0.9924398392727164,-0.8927448009719535,0.9877354366299242,-0.5061224433658672,0.9707405203306443,0.9909099730482618,0.9690724739398038,-0.9885665547140214,0.10888349645549068,-0.6018132374990897,-0.8545158062282078,1.0,-0.940343897202714,0.8758380249605622,0.9691932967321762,-0.9343091733882152,,-0.9534201499543963,0.8096139027686909,-0.0857916314038405,-0.9518020632609273,-0.7527194019141872,-0.8866133731107995,,-0.9833329292139963,0.5521332274984674,-0.9909104197172383,,0.9497058816771129,-0.9790394854346678
15.6.1,0.913173047862889,0.5380125367859349,0.9018715421160282,-0.17159402818401673,0.6489038481946542,-0.9027146726526629,-0.834443941177337,-0.8695366317692649,-0.753720583452725,0.9139622856856765,-0.7004292773011183,0.8378951644686786,,-0.8819587074970994,,0.7589864348855453,-0.913962285685668,0.9111011587435128,,0.9140495009110032,0.6489038481946542,-0.14547479138336109,,,-0.7966659340763458,0.6699566918519029,-0.20421834234538408,-0.8773933717787532,-0.7739545296119702,-0.824540147115013,0.8398419984459231,-0.8574677470678346,,,0.9139622856856765,-0.3744986053787404,-0.9118580893076011,0.3808982576352508,-0.895454279966395,0.9139622856856692,-0.5443659745801707,-0.7216265963091254,0.891881328563545,0.5380125367859349,0.9091959640702005,-0.7835662135536645,0.9357741118076707,-0.9163280437949587,-0.42159667643069076,0.913173047862889,0.14319207162030512,-0.9139622856856661,0.534764946536499,0.913173047862889,0.8830846652472678,-0.7829812846426811,0.940902266293956,0.7941000821620385,-0.5051723677480069,0.7253696997032025,0.9139622856856701,0.5380125367859349,-0.9086000392114194,0.856563999967955,-0.8971965304510585,0.5720313663677892,-0.8491496180436321,-0.9139611866498373,-0.8379040835724485,0.9094118594083077,-0.014124904119003964,0.6489038481946542,0.835149850066744,-0.940343897202714,1.0,-0.8437198309513667,-0.8616578992181764,0.7941000821620385,,0.8487766533842803,-0.7391403451717137,0.07444918944003001,0.958332468526149,0.8300871777065464,0.8971031789641755,,0.9491089609032964,-0.36488393459380414,0.9139622856856724,,-0.8410849609276605,0.8994049103920422
17.3.1,-0.8850347869944165,-0.7494663587434292,-0.8443310427599381,-0.22239890117760297,-0.551832487254572,0.808832462763178,0.7838794213395129,0.8410390015829209,0.6031271852929508,-0.8805155422119963,0.7368869306222173,-0.8871261941379585,,0.9511090469362397,,-0.7980101097213932,0.8805155422119965,-0.8845744551636661,,-0.8949881838293542,-0.551832487254572,0.08937435742421948,,,0.7234891778538689,-0.6586790671782867,-0.11851550573388742,0.8819195775779128,0.756118833645448,0.8827937801775319,-0.8604059179089695,0.8570317787785037,,,-0.8805155422119978,0.5320097671212617,0.8723333985570737,-0.5821339349561152,0.8661772178257037,-0.8805155422119932,0.6083869661135994,0.7674311603369118,-0.8711512850577954,-0.7494663587434292,-0.909410647265281,0.710107719611539,-0.9313664729537009,0.8752882328594342,0.04504541787970252,-0.8850347869944165,0.19456644306842202,0.8805155422119828,-0.353823004196644,-0.8850347869944165,-0.6992224666149088,0.5911863594801848,-0.9134126923632188,-0.8598436020938556,0.3842525678678724,-0.7784282393553335,-0.8805155422119889,-0.7494663587434292,0.8800600685965649,-0.7801741239482788,0.8592763154866165,-0.5542445279828219,0.858852353298175,0.8805157407397475,0.8444489773645176,-0.8867667236834469,0.15545739984938145,-0.551832487254572,-0.8714260587981638,0.8758380249605622,-0.8437198309513667,1.0,0.8600277635322757,-0.8598436020938556,,-0.8702802229683568,0.876855680656614,0.07926216513685759,-0.9393076424436857,-0.5600230882672989,-0.8855358000816225,,-0.8682634108740958,0.17966650798003322,-0.8805155422119891,,0.7684007539114517,-0.8902841278181893
9.4.1,-0.9602654760544419,-0.6789191511928819,-0.9076677041779805,0.16719893541493483,-0.5878159206073765,0.9395283844258939,0.9490646970878673,0.9135704136615069,0.8509798237370384,-0.9512701513547502,0.9288306619366424,-0.8838496636607023,,0.9255565767708052,,-0.889975744644894,0.9512701513547559,-0.933414058443586,,-0.9434687459967946,-0.5878159206073765,0.1304723902076052,,,0.9191088265663856,-0.5505912000111696,0.042910759922012605,0.930811670044745,0.9696352697927118,0.9897683634567807,-0.9701688180659996,0.9549142159579463,,,-0.9512701513547512,0.6295767239708286,0.9606939159356306,-0.6374204600392714,0.9731043204246282,-0.9512701513547512,0.2875151705918231,0.9011817732572688,-0.9380690648862975,-0.6789191511928819,-0.8478648650299896,0.6832141498659606,-0.9292573568049904,0.9623393104262196,0.5016302615729371,-0.9602654760544419,-0.003079911144116443,0.9512701513547537,-0.4762985285369657,-0.9602654760544419,-0.6327892272936951,0.8999497308011966,-0.9324526623412858,-0.9439249553947064,0.6073438862277318,-0.784498844531956,-0.9512701513547508,-0.6789191511928819,0.9632273320262223,-0.8858016266998183,0.9546623423881659,-0.4764180955477356,0.982412042666946,0.9512696134237304,0.9743735066452615,-0.9504941339350076,0.14500115258836782,-0.5878159206073765,-0.7458152318443155,0.9691932967321762,-0.8616578992181764,0.8600277635322757,1.0,-0.9439249553947064,,-0.914192168039125,0.8496834942147035,-0.06784651929234276,-0.8894757120676475,-0.7244988472188305,-0.7869033055890106,,-0.9402920911397099,0.5934904580952471,-0.9512701513547548,,0.9047150346348776,-0.9718747803806366
7.b.1,0.9004985714441239,0.8024642259755205,0.9383676183123756,-0.01060900575267189,0.5956147948900778,-0.9310064419844212,-0.9701241684738859,-0.9170624203625235,-0.7646651786679202,0.957977327178063,-0.8794456193799757,0.8932336697596496,,-0.935750784211851,,0.8885605783298381,-0.9579773271780682,0.9453422357702504,,0.961690279055914,0.5956147948900778,-0.1911483989181261,,,-0.9235562199135124,0.6463868515961101,-0.08791380794962794,-0.9427971232636738,-0.8701133297274972,-0.9528388397499347,0.9336860939392702,-0.965996866074551,,,0.9579773271780643,-0.7486348505518031,-0.9598925485191069,0.5792408171552209,-0.9711725059540812,0.9579773271780666,-0.4019137480014134,-0.8649696153104061,0.9710592777371359,0.8024642259755205,0.9055031569067081,-0.7481031327994184,0.9421583492855726,-0.9634629951767764,-0.37813612030563853,0.9004985714441239,-0.18523723061104005,-0.9579773271780662,0.4471413355852887,0.9004985714441239,0.5356200281676092,-0.8382489033028675,0.9331452905967179,1.0,-0.5664401753817032,0.8177962791701272,0.9579773271780665,0.8024642259755205,-0.9556652199299683,0.9035883389761443,-0.9642043626522155,0.5240077593980755,-0.96951629489956,-0.9579778782212213,-0.9715001477788898,0.9634438654212312,-0.12983092056032225,0.5956147948900778,0.8371581684525857,-0.9343091733882152,0.7941000821620385,-0.8598436020938556,-0.9439249553947064,1.0,,0.968057588877539,-0.8045116123009621,0.009092841665487943,0.8850784216619991,0.5259542514115095,0.8434434501764037,,0.9009221860244315,-0.6362694588874809,0.9579773271780676,,-0.9127336094815026,0.9201413150092417
12.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1.1,0.8727567125167053,0.8130190599770344,0.9810704581462926,0.012830564684100048,0.6151217073944879,-0.9409198364600033,-0.9676845124773311,-0.9640578265425869,-0.8114574389122388,0.9835176639196445,-0.8645732890289384,0.961732550056536,,-0.9205113602796057,,0.7897536748199414,-0.9835176639196453,0.98670466347839,,0.9859561828754673,0.6151217073944879,-0.19739184893062453,,,-0.9404105860525089,0.7256309998925682,-0.21561607835212465,-0.9649539687212336,-0.8265483320479579,-0.9135596341240816,0.9110269328639693,-0.9795190653789256,,,0.9835176639196435,-0.6919040663196475,-0.9801632497119517,0.43239674109361603,-0.9501392888097205,0.9835176639196463,-0.46202459129017703,-0.8577352993453013,0.9880465436131616,0.8130190599770344,0.9309997386602854,-0.8283440043964244,0.972277840549164,-0.9747781402987848,-0.39336538527098375,0.8727567125167053,-0.023768225287603667,-0.9835176639196439,0.44001859775423263,0.8727567125167053,0.6085712172584755,-0.8122746472669893,0.9688814249805476,0.968057588877539,-0.5575917390397613,0.7895001628740015,0.9835176639196465,0.8130190599770344,-0.9808532013372764,0.8844352793997925,-0.9839101687430349,0.5570388231735794,-0.9460413477279688,-0.9835181736758811,-0.9472338477378034,0.9866256710930077,-0.1911750529010139,0.6151217073944879,0.9259487160483393,-0.9534201499543963,0.8487766533842803,-0.8702802229683568,-0.914192168039125,0.968057588877539,,1.0,-0.7977220985378337,-0.003444976579585566,0.9270944403860315,0.5617138820848863,0.8956341272517068,,0.9421167100873288,-0.5538008989592853,0.9835176639196438,,-0.9635914379215507,0.9289666155998738
17.1.1,-0.8130125242241925,-0.6640361209337728,-0.8018893197487112,0.09177902602914717,-0.5263280495837812,0.7286298012228339,0.7638938358710659,0.7692700584968821,0.5607678467754933,-0.8049179790609272,0.8379457738804085,-0.8157440672543029,,0.9043705370541502,,-0.7254559989672181,0.8049179790609431,-0.7906861282885539,,-0.8146335788971315,-0.5263280495837812,0.13196876073806102,,,0.6783636110388696,-0.5078359773016822,-0.21471537930370446,0.7946104729492509,0.8409417230272603,0.895702458200565,-0.9269424145791533,0.8008925292972449,,,-0.8049179790609237,0.47398008046029166,0.8098881756935401,-0.4081998402269098,0.8162532616204613,-0.8049179790609343,0.19664058432173423,0.7088654985051261,-0.7785350064840927,-0.6640361209337728,-0.7475959915514672,0.5810563815575842,-0.8261147134113015,0.808997154788483,0.1395816780342472,-0.8130125242241925,0.0865615612341521,0.8049179790609172,-0.44349004550574966,-0.8130125242241925,-0.58760308873024,0.5805851732746738,-0.7951836141547953,-0.8045116123009621,0.5635822383937933,-0.7765897309970098,-0.8049179790609279,-0.6640361209337728,0.8237921093351022,-0.7363966035314713,0.7989188645440463,-0.4205734270938478,0.7836772479907315,0.8049173036124113,0.7738369675554272,-0.8103116413056991,0.03644396407330275,-0.5263280495837812,-0.7350519161853951,0.8096139027686909,-0.7391403451717137,0.876855680656614,0.8496834942147035,-0.8045116123009621,,-0.7977220985378337,1.0,-0.011944567357010794,-0.795380442861817,-0.6558884900840648,-0.6537865896349029,,-0.8455629839672006,0.20772047903235555,-0.8049179790609277,,0.705249289228833,-0.7923314085597084
8.2.1,0.0038053652784154407,-0.06088905373934846,0.07933165607552199,-0.16386827824432262,0.02015804843659188,0.029849255870786073,-0.10919164112496027,0.17172928537807533,-0.06488022583079073,0.07903757192371984,0.07351878774118205,0.04179499211466729,,-0.05203442320951999,,-0.14213869596790457,-0.07903757192373315,0.053730018011504226,,0.05367750807362863,0.02015804843659188,-0.9167741646329086,,,0.0218836765274849,-0.12598275630934055,-0.5908245042918892,0.1905784804711833,-0.028048411150554457,-0.09369948382669016,0.003556136838012466,-0.11044711085438792,,,0.0790375719237377,0.002456709941043496,-0.07999966393153324,-0.022291281170095645,-0.06318434680372723,0.07903757192373848,0.25337498400387937,0.2890205872727661,0.06612881644468328,-0.06088905373934846,-0.11843383343689176,-0.4290587165847503,-0.005339531387297286,-0.07904763777290351,-0.39867771293760107,0.0038053652784154407,0.4230663284143961,-0.07903757192375149,0.2095421436606825,0.0038053652784154407,0.15462836608691516,-0.13989848550058975,0.057194773326317117,0.009092841665487943,-0.7523307679824828,-0.2103602991134751,0.07903757192373524,-0.06088905373934846,-0.06550999539776732,0.011956480560974323,-0.09764338540832085,-0.204297276204908,-0.09263648578024776,-0.07903721250434893,-0.0685367794093353,0.06072224133026867,0.6982068638716276,0.02015804843659188,-0.006434804271043891,-0.0857916314038405,0.07444918944003001,0.07926216513685759,-0.06784651929234276,0.009092841665487943,,-0.003444976579585566,-0.011944567357010794,1.0,0.0075805709454746855,0.11322029233832247,-0.12971313378315355,,0.01022940641176587,-0.11574303945438214,0.07903757192374071,,-0.11866219651342728,0.08808557899306094
17.3.2,0.9345991235540092,0.6682742121680265,0.9328138005113809,0.06131220955235782,0.6905139898200429,-0.9045035580289605,-0.8731486335336264,-0.911629207757325,-0.7382559748140687,0.9535879728407188,-0.7476226493939977,0.9203544566222754,,-0.9408440944725537,,0.7953828755807077,-0.9535879728407121,0.9582998146848034,,0.9598832188365968,0.6905139898200429,-0.15918358687093004,,,-0.8340690301950486,0.7734046789540205,-0.13641390687740199,-0.9297621102173577,-0.7758996289842129,-0.8787664931955761,0.8680611568452004,-0.9096465266973537,,,0.9535879728407212,-0.47723065265937276,-0.9462641592591957,0.46005660941113063,-0.9240947812497576,0.9535879728407147,-0.6240189659726215,-0.7772592692027656,0.945014753690029,0.6682742121680265,0.9710175629211366,-0.8235062230927712,0.9856380796777322,-0.9477533765180479,-0.2818391729979214,0.9345991235540092,-0.01633423502523674,-0.9535879728407097,0.5169836405402467,0.9345991235540092,0.8310170637296981,-0.7389722776092928,0.984293049581064,0.8850784216619991,-0.4637135175409498,0.8097416116334236,0.9535879728407145,0.6682742121680265,-0.9465491458985935,0.8925518497839192,-0.9369940744145385,0.6583650146965475,-0.9046795880489831,-0.9535878189617005,-0.8854623189716329,0.9544532512218119,-0.11435882033794617,0.6905139898200429,0.9191832930376553,-0.9518020632609273,0.958332468526149,-0.9393076424436857,-0.8894757120676475,0.8850784216619991,,0.9270944403860315,-0.795380442861817,0.0075805709454746855,1.0,0.6670846640262389,0.949812193309458,,0.9436676028158195,-0.34882259239490954,0.9535879728407143,,-0.8798863072289234,0.9377494632658914
10.c.1,0.7264289964991999,0.275469196319416,0.6709896059799295,-0.6104916972092304,0.3858010328671313,-0.7295995833481628,-0.6310991217852153,-0.6558794672237966,-0.6556097955680088,0.6735378363625861,-0.6310811643815577,0.5600715007796303,,-0.6548541529629064,,0.6069177222423918,-0.6735378363625868,0.6497946431801688,,0.6616582791488125,0.3858010328671313,-0.005574899603610051,,,-0.5995982057050585,0.25155237514283724,-0.07599702786003315,-0.648420438015039,-0.7556881247636333,-0.668387704053855,0.7386245075395907,-0.6322204583073533,,,0.6735378363625777,-0.20315955486672124,-0.688964844406692,0.2601789606868319,-0.7004534089753054,0.6735378363625784,-0.11877307736858055,-0.5846191670523584,0.6217077399971986,0.275469196319416,0.5792858583935279,-0.4561464168861337,0.6641789217716708,-0.6952653113128094,-0.5637558645545703,0.7264289964991999,0.353125098960125,-0.6735378363625751,0.4093958986045242,0.7264289964991999,0.699851824273979,-0.7229346346730005,0.6667637258109861,0.5259542514115095,-0.5220286865544644,0.47649729360967447,0.673537836362578,0.275469196319416,-0.6897163153325618,0.6096661830175625,-0.6648489014842323,0.21915824562740993,-0.6252856898598567,-0.6735350543207221,-0.6361719203889447,0.6628692440894044,0.0892247963447489,0.3858010328671313,0.478299853192114,-0.7527194019141872,0.8300871777065464,-0.5600230882672989,-0.7244988472188305,0.5259542514115095,,0.5617138820848863,-0.6558884900840648,0.11322029233832247,0.6670846640262389,1.0,0.5543195313280952,,0.8028508584063121,-0.3200412323490323,0.6735378363625841,,-0.6069625404304501,0.6855135227645415
3.3.3,0.8300223198253001,0.7457854149421711,0.8958622869784506,0.14272790891366158,0.5364434128411566,-0.8909981199250492,-0.8164585218366962,-0.884980311917669,-0.6546003697076079,0.903807379287039,-0.6233344504351704,0.8496191824075735,,-0.8786793015453266,,0.7747658277197448,-0.9038073792870265,0.9155174755807924,,0.9186637733943362,0.5364434128411566,-0.07405919406302858,,,-0.7838113369356787,0.7197885818896247,-0.16939003312468287,-0.9097296643114403,-0.6379762597787599,-0.7644088915962945,0.7635855547045267,-0.8605788950792587,,,0.9038073792870372,-0.5744351176658746,-0.8904711630326236,0.4449041080535328,-0.8708933872679225,0.9038073792870285,-0.7850475939747742,-0.7435049793398019,0.9126368083643176,0.7457854149421711,0.9737261550369029,-0.7996645789806246,0.9439159430949873,-0.8967510062329842,-0.19001965764236387,0.8300223198253001,-0.13469852216483905,-0.903807379287024,0.3181013474158275,0.8300223198253001,0.7066432167164222,-0.6739149554653769,0.9342202846012989,0.8434434501764037,-0.3164974328723688,0.7007576610047083,0.903807379287029,0.7457854149421711,-0.8833099758820028,0.8002719265289348,-0.8828916253818717,0.5652916102669449,-0.8319545394305102,-0.9038078264799769,-0.8417044072797223,0.9080476341301696,-0.14519864211681066,0.5364434128411566,0.9323863743941208,-0.8866133731107995,0.8971031789641755,-0.8855358000816225,-0.7869033055890106,0.8434434501764037,,0.8956341272517068,-0.6537865896349029,-0.12971313378315355,0.949812193309458,0.5543195313280952,1.0,,0.8802499172864231,-0.34790976317005995,0.9038073792870277,,-0.8249193973423554,0.8523573888858185
