,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,2.b.1,7.1.1,3.d.2,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,16.a.1,6.2.1,11.5.2,12.4.2,8.9.1,3.8.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,2.c.1,14.1.1,1.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,5.b.1,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,1.2.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,15.2.1
1.5.3,-0.67610555201368,1.0,-0.6279028757108901,-0.1612706170689137,-0.008632564808538183,-0.7519583251030365,-0.5536486079373236,0.6368902095909783,0.6454972243679011,0.6172638209163694,0.6152392027276955,0.7669649888473677,,-0.5585191314342228,-0.6454972243679009,,-0.6126525602280329,,-0.5970104962223466,,0.7355547562546446,-0.008632564808538183,0.630399850116716,,-0.6343567544862024,0.07220808099430305,-0.5290369761236193,0.46423834544262593,-0.5363120925812788,-0.6454269262347825,0.5952683399353992,0.591237387834237,-0.6306146406647158,0.6763723320186809,,0.6454972243679008,-0.46386068567305816,0.6389861239787383,-0.033453861182928285,-0.6297274182484492,0.20684878897226727,0.8730466256791796,-0.6204719176885635,0.19469438499504355,1.0,-0.6141082458030571,-0.6422396150286986,0.6454972243679008,0.6290865995930723,0.680597513313102,-0.67610555201368,-0.1522113964505724,-0.6454972243679037,-0.2113434371858333,-0.67610555201368,0.7413468032113993,-0.6251137543279133,0.5638855575469264,-0.6510398423222948,0.5920440559905554,-0.01063822022599354,-0.6454972243679008,1.0,-0.25760269787335055,0.5439519722037298,-0.6241123003862752,0.07220808099430305,0.725965626011565,-0.5939124757018353,-0.6456716179318274,-0.6022914441217173,-0.6254125848204048,0.2802213766524747,-0.00863256480853821,-0.46939334336441935,0.35170389479130476,-0.7016158972063676,-0.3542017681685071,0.6454972243679026,-0.6392103453719155,-0.651039842322295,0.5205761025302087,-0.3978296900149759,-0.609750593082167,-0.6399912550762799,0.21973891895627204,0.8295498624807313,-0.523229637184619,-0.40428175561929286,-0.6614846607661067,0.658370739910391,0.6454972243679165,0.6978518654233814,-0.5331016177641157
14.7.1,0.2352640415404973,-0.25760269787335055,0.44552561331897134,0.4751724751669172,-0.6158430674454224,0.22056154170235262,0.4816368981319925,-0.34195258471827117,-0.3990763835206437,-0.23073322472923014,-0.31948164624261927,-0.49885083530750507,,0.2422089839809894,0.39907638352062885,,0.28740822978709385,,0.3593240199697253,,-0.44899908276999123,-0.6158430674454224,-0.35829416531759317,,0.3977722675471903,0.828152220716347,0.4905790802029981,0.2067031141232684,0.24795837864326586,0.40440061703702085,-0.449354634759724,-0.37167406102342976,0.2845238924847997,-0.45668354296005986,,-0.39907638352063074,0.28119528477778216,-0.4705163446631311,-0.08487585246151824,0.35757703396040486,0.2726059801504872,-0.16269476574094813,0.3919249158291361,-0.4919029161273929,-0.25760269787335055,0.3839407590767653,0.37555317878239225,-0.3990763835206308,-0.39589489352509,-0.39451277940237717,0.2352640415404973,-0.21544755633035548,0.39907638352062685,-0.3686264123189638,0.2352640415404973,-0.42178083276360784,0.2981316839966748,-0.3944822032458955,0.4993298771902649,-0.5310583172983782,-0.2997513052740465,0.39907638352063074,-0.25760269787335055,1.0,-0.18426419572639394,0.38559991729481435,0.828152220716347,-0.5111226548675152,0.3333219078810836,0.3515148219033816,0.3340939246833299,0.3867879077856362,-0.00044000726736432975,-0.6158430674454223,0.20776374805638026,0.46616419946691423,0.34872447795360767,0.17619416828871468,-0.3990763835206455,0.3941100733973944,0.4993298771902649,-0.5259830617931383,0.2334457381659738,0.3485558771430802,0.22464059574676115,0.2093931380101005,-0.2148588840505159,0.3292010265434846,0.35952190926945793,0.370699539964559,-0.381261318066769,-0.3990763835206432,-0.6117305904502169,0.2962682011899141
17.13.1,-0.456672822875861,0.5439519722037298,-0.895661636078123,0.1958278467966544,0.26455349676578177,-0.8533439245193802,-0.8147015125472366,0.8671769152136856,0.8780401836207474,0.8698959279440235,0.9104447027626374,0.789239725827572,,-0.8746194360675252,-0.8780401836207479,,-0.8899766636149571,,-0.890775084584781,,0.8209815348524316,0.26455349676578177,0.8971685869402614,,-0.8467949931223617,-0.1422561411812277,-0.751253195131973,0.6671619330131677,-0.7532444871803013,-0.8775418234118599,0.7151767107440153,0.7126012290747519,-0.9169365851273167,0.8278688868968757,,0.8780401836207472,-0.9226607321210619,0.8343731098089575,0.4057026269296804,-0.9179676322338525,0.00421313753388566,0.7367219932068304,-0.8607756332052543,0.5565758929690655,0.5439519722037298,-0.8683713623525428,-0.8732288712086979,0.8780401836207472,0.8906933398521317,0.887271673263302,-0.456672822875861,-0.5701297059679907,-0.8780401836207469,-0.5898818743386139,-0.456672822875861,0.8721856336325938,-0.9236281081738326,0.9177293185716372,-0.8276362041511608,0.7037862726902689,0.6690887707208711,-0.8780401836207473,0.5439519722037298,-0.18426419572639394,1.0,-0.8835672148035357,-0.1422561411812277,0.8077768659252557,-0.8909928771622562,-0.8489877966769291,-0.8113608643008317,-0.8855519426295818,0.4070488004860832,0.26455349676578177,-0.9142421448607609,-0.16542751054935576,-0.8650721869948572,0.1461548940473413,0.8780401836207512,-0.887181334058147,-0.8276362041511608,0.8435545235102351,-0.8685437998195037,-0.8963291658580625,-0.5270068878190661,0.2587113493556179,0.8338891328002769,-0.8437884321607647,-0.768958100208381,-0.8519011951265932,0.8833175773588364,0.87804018362075,0.736945193248532,-0.6498805878466207
3.2.1,0.4317427446412392,-0.6241123003862752,0.9733435228295311,-0.18290768833565338,-0.4986676337248789,0.9432124446978657,0.8539248018011,-0.9853181255360938,-0.9993810113611727,-0.9552464483921871,-0.9535543754267805,-0.8779295148230294,,0.9730472056522677,0.9993810113611732,,0.9543240327378789,,0.9987576234100977,,-0.9692475937809948,-0.4986676337248789,-0.9756187071934213,,0.9961912011923659,0.3186230473513886,0.8133570734841992,-0.7252383650048518,0.8261090188188462,0.9992724125344024,-0.9146666800233485,-0.899510936168061,0.9808335153446812,-0.9838997883008713,,-0.999381011361173,0.9365107171906276,-0.9862202271078304,-0.11028464385738138,0.9771079742328774,-0.21655359939509777,-0.8654128818805549,0.9844787670853522,-0.7590289812594191,-0.6241123003862752,0.998778279952998,0.9946479252929069,-0.999381011361173,-0.9996331018016341,-0.9940570684756328,0.4317427446412392,0.5410747765915452,0.999381011361173,0.4241512708087578,0.4317427446412392,-0.9637137772829585,0.9713878545811969,-0.9907849739043514,0.9676722421347781,-0.9113219241077528,-0.519118017685352,0.999381011361173,-0.6241123003862752,0.38559991729481435,-0.8835672148035357,1.0,0.3186230473513885,-0.9673761040782074,0.989099498676488,0.9901442271300565,0.9327233619436109,0.9997673758089048,-0.4385022079233973,-0.4986676337248789,0.9606387396407315,0.16030212918962483,0.9919377816259595,0.10855054141619161,-0.9993810113611722,0.9916897150945364,0.9676722421347781,-0.9151533107221286,0.9378801127215455,0.9978847934160832,0.6307195701825431,-0.4674611040764938,-0.9090769801016909,0.9787604282545858,0.91098791764979,0.995697736964885,-0.9986876882859868,-0.9993810113611722,-0.9097773975900445,0.8837393788406582
1.5.2,-0.2629734706762947,0.07220808099430305,0.3718718749527982,0.3581301552774652,-0.5884013084483076,0.11252290151967946,0.4459245536911054,-0.31095995991961095,-0.32286959196252885,-0.21620575104817527,-0.2784254989997189,-0.35454074573552713,,0.17618360140672465,0.3228695919625161,,0.15354791398860684,,0.3053887424804457,,-0.3460632060471772,-0.5884013084483076,-0.3186076115672327,,0.31324090999937776,1.0,0.5451807725196391,0.3085487607836965,0.2742665393999485,0.32631726742001654,-0.3828661383168155,-0.40964842950877695,0.1947162445598235,-0.3796331685053278,,-0.32286959196252246,0.27023864087017596,-0.40744878253560063,0.0104449894665823,0.28236636363441653,0.016575358798352428,-0.00640403326119041,0.2740561637103056,-0.45828063451984064,0.07220808099430305,0.3218972082947548,0.33711337921511264,-0.32286959196252235,-0.3266551421470316,-0.27480757671487344,-0.2629734706762947,-0.2830241916378507,0.3228695919625172,-0.48572857358336613,-0.2629734706762947,-0.2859900888609175,0.23923817013466772,-0.3509604513237688,0.349377095739309,-0.36147785341824834,-0.6049160570951316,0.32286959196252235,0.07220808099430305,0.828152220716347,-0.1422561411812277,0.3186230473513885,1.0,-0.3439723026810457,0.278891775794257,0.2941227858735257,0.27337464672503425,0.32258326555198225,0.1330958558923555,-0.5884013084483075,0.21733181058035472,0.7743847570792385,0.2505362534975963,0.15694783848027877,-0.32286959196253834,0.29198239957681454,0.349377095739309,-0.5301521220578005,0.24147671957942707,0.2997668380732153,0.31594656752662115,0.3671811395549268,0.02314580811132154,0.2969395474729757,0.3457823815148735,0.2830936951777222,-0.301925544949302,-0.3228695919625261,-0.36970275297172345,0.34943522865246907
9.1.2,-0.524260284754521,0.725965626011565,-0.9307500910328513,0.12707647072387307,0.5499425623450388,-0.9184849775369344,-0.8326431066070695,0.9606705881115428,0.9740592741533722,0.917939918801302,0.9012926161807666,0.9336372698327842,,-0.9231736746997002,-0.9740592741533711,,-0.9163794234221149,,-0.9556263547680034,,0.9829758144266602,0.5499425623450388,0.937415567222511,,-0.9717590893046428,-0.3439723026810457,-0.776627154917689,0.6816815916866079,-0.8182906654119376,-0.975522854517493,0.93739883935,0.9057382005031894,-0.9267665927201642,0.9811138159905908,,0.9740592741533709,-0.8565316518053739,0.9800233643815149,0.03328189520075816,-0.9323204272452396,0.134909253848343,0.8892851146507712,-0.9606187476545441,0.7659644600538122,0.725965626011565,-0.9629817659787013,-0.9609587017497184,0.9740592741533711,0.9689396428691833,0.9752091989960613,-0.524260284754521,-0.4171981975583389,-0.9740592741533711,-0.30634687012367573,-0.524260284754521,0.979694794908537,-0.9061496932227355,0.9487908788115875,-0.9712531787251035,0.9580917851081421,0.3940132347792152,-0.9740592741533709,0.725965626011565,-0.5111226548675152,0.8077768659252557,-0.9673761040782074,-0.3439723026810457,1.0,-0.9538139106078533,-0.9700326611889883,-0.8802480784330895,-0.9674568707950049,0.35226508286910196,0.5499425623450388,-0.8659648494743823,-0.044971300558836726,-0.9677076624245097,-0.22692727147520703,0.9740592741533745,-0.965756484012613,-0.9712531787251035,0.8676350613623574,-0.846543002060919,-0.9561802096110422,-0.6023141010781629,0.4406388105376224,0.9236667120574692,-0.9292311830744462,-0.8294519507577492,-0.9753481646927812,0.9733423358710086,0.9740592741533745,0.970354259430577,-0.8708023810341614
5.b.1,0.4463107013920324,-0.5939124757018353,0.9541187428036932,-0.2936835383441983,-0.5074400751647664,0.9446841315610599,0.8776048221168892,-0.990275399223974,-0.9875803689386089,-0.9799096543678778,-0.9663151819431806,-0.8549716141130709,,0.978774320999934,0.9875803689386087,,0.952008038089864,,0.9893076319813606,,-0.957586876606524,-0.5074400751647664,-0.9840411256051895,,0.985185064268151,0.278891775794257,0.8109360047289341,-0.7610716462830042,0.8862138656648162,0.988092440857582,-0.9088170464231672,-0.8988134539771168,0.9723532500785734,-0.9668974111461086,,-0.9875803689386081,0.9443683441368794,-0.974429556988385,-0.15158511916503709,0.9794393665266722,-0.15977070304218025,-0.8586493637092973,0.963411944660912,-0.7717505988737088,-0.5939124757018353,0.9879438816807805,0.9785190518182989,-0.9875803689386081,-0.9889001561178622,-0.9844938897628934,0.4463107013920324,0.52238273034222,0.9875803689386085,0.4657566744367918,0.4463107013920324,-0.9493846764364464,0.9620455671050819,-0.9827845125860536,0.9410782732154558,-0.900366211786689,-0.5089928560794568,0.9875803689386081,-0.5939124757018353,0.3333219078810836,-0.8909928771622562,0.989099498676488,0.278891775794257,-0.9538139106078533,1.0,0.9798553072917735,0.8869254755128456,0.9909845227521478,-0.33829993137224584,-0.5074400751647664,0.9659895851047285,0.12082950590822647,0.9748407751989967,0.03825676639107423,-0.9875803689386085,0.9811290046429861,0.9410782732154558,-0.9056027376958318,0.9331712815648987,0.9946667486037357,0.5720783256319919,-0.5012793242340151,-0.9089711007323147,0.9598520178703137,0.9012617571163896,0.9841078699808858,-0.9894467618053989,-0.9875803689386036,-0.8762202113001827,0.8675507220535648
15.1.1,0.38333093215701397,-0.6456716179318274,0.9369381824193823,-0.2368537804113411,-0.50488235007986,0.9390440864290264,0.8062053062348012,-0.989996662657225,-0.9913256939298462,-0.9585157341406575,-0.9208851718895436,-0.8986843018192886,,0.9663077732181777,0.9913256939298489,,0.9339990828893493,,0.986925361011586,,-0.9753620579697129,-0.50488235007986,-0.9559900149337661,,0.9877655432501684,0.2941227858735257,0.7735766457045823,-0.7628909125035166,0.835405529912276,0.9912177332090758,-0.9391319523658463,-0.9402849493277593,0.957701039272869,-0.9860623066745497,,-0.9913256939298493,0.9017811617739105,-0.9859857173594003,0.016549321966724487,0.9460758568394968,-0.2844817349953041,-0.8987537748439317,0.9754376544812691,-0.7644060934360835,-0.6456716179318274,0.9875230086599207,0.9921196790109771,-0.9913256939298495,-0.9886986569937424,-0.9793479816638219,0.38333093215701397,0.5219132370033672,0.9913256939298498,0.3764851043354135,0.38333093215701397,-0.9706677934263479,0.938146787605901,-0.9757145445548095,0.9576748045912216,-0.9264435213807233,-0.47609860649688923,0.9913256939298493,-0.6456716179318274,0.3515148219033816,-0.8489877966769291,0.9901442271300565,0.2941227858735257,-0.9700326611889883,0.9798553072917735,1.0,0.9189675110117724,0.9893692183161874,-0.4119568087892872,-0.50488235007986,0.9332614185075132,0.07849665710655156,0.9871615692132694,0.22501995159794871,-0.9913256939298497,0.9774355399966317,0.9576748045912216,-0.8676821364532054,0.9172125794593387,0.9865014642811865,0.6500759706594214,-0.49196850156602906,-0.9109548644740139,0.9790881422497768,0.8675668648422475,0.9948254938362778,-0.9910443725495544,-0.991325693929849,-0.9091598023963184,0.9331825686105307
16.2.2,0.3898592552734599,-0.6022914441217173,0.9191161691018331,-0.00972909340664778,-0.46416876581138133,0.9116736622024469,0.7409330557970883,-0.8854463939621442,-0.9330658930586636,-0.8565991510176697,-0.8723763149198449,-0.831485611302628,,0.9237045957749594,0.9330658930586638,,0.8410014435965061,,0.9297280603158831,,-0.9084609206866899,-0.46416876581138133,-0.8916334019017417,,0.9337273094382703,0.27337464672503425,0.7787606747498569,-0.6644883358052746,0.6563540067828133,0.9282476933178229,-0.8770382098436782,-0.8173609519317172,0.9105473841813312,-0.93339050468644,,-0.9330658930586636,0.8088286152552709,-0.920704070452437,-0.057034322751212306,0.8877568600719664,-0.3714542126694983,-0.8026131798550757,0.9144834162214336,-0.7037667999725115,-0.6022914441217173,0.9313497218953225,0.928357020498782,-0.9330658930586636,-0.9286487902818266,-0.9287653927798432,0.3898592552734599,0.5301365216652018,0.9330658930586632,0.3158788208722558,0.3898592552734599,-0.9020672241307237,0.9224296870579516,-0.9223244082253448,0.8779260545506894,-0.8466157027766548,-0.48880271845450135,0.9330658930586636,-0.6022914441217173,0.3340939246833299,-0.8113608643008317,0.9327233619436109,0.27337464672503425,-0.8802480784330895,0.8869254755128456,0.9189675110117724,1.0,0.9289711194538204,-0.6310227279133147,-0.4641687658113812,0.8925138804088041,0.1905342582592712,0.9377164976749833,0.17936511262972754,-0.9330658930586618,0.8987561331699631,0.8779260545506895,-0.8541726640043831,0.8519113552409165,0.9205694448224637,0.7515108569655466,-0.43442957935754034,-0.8392679855780926,0.9287961263614473,0.8328845754954053,0.9256777692787613,-0.929037282027429,-0.9330658930586672,-0.8612713413655094,0.8161676170361913
3.2.2,0.4336236917843121,-0.6254125848204048,0.9746190241819443,-0.18534414139719368,-0.4982850015443382,0.9457494146539811,0.863849833502256,-0.9874673906330609,-0.9993584885712887,-0.9596761850002815,-0.9587192991334691,-0.8790668006808466,,0.9724363567504947,0.999358488571289,,0.9524922956313961,,0.9982327907556563,,-0.9711436572847464,-0.4982850015443382,-0.9798870254506282,,0.9958791502404254,0.32258326555198225,0.8226783188408248,-0.7213345730977069,0.8366490889065146,0.9993016710356208,-0.915338971060531,-0.90180940962146,0.980080070196079,-0.9844795700337201,,-0.9993584885712886,0.9372622784254396,-0.9872277538586515,-0.11893220493033851,0.9798053680368979,-0.21132894424796872,-0.8661022360777486,0.9811910477677083,-0.7577981399315843,-0.6254125848204048,0.9985406727593483,0.9944566357336723,-0.9993584885712887,-0.9996390122780373,-0.9943408307719351,0.4336236917843121,0.5285063010440121,0.9993584885712887,0.4214435264744536,0.4336236917843121,-0.9639371715336392,0.9725342045472188,-0.9907923808838662,0.9648149817721998,-0.9092301307561337,-0.5240201465339562,0.9993584885712886,-0.6254125848204048,0.3867879077856362,-0.8855519426295818,0.9997673758089048,0.32258326555198225,-0.9674568707950049,0.9909845227521478,0.9893692183161874,0.9289711194538204,1.0,-0.42180750485924534,-0.4982850015443382,0.9607369090243841,0.163507418020998,0.9911871599762822,0.10036474172517194,-0.9993584885712882,0.9909538207917991,0.9648149817722,-0.9203768798010452,0.934627374888065,0.9985755817726205,0.6330142657248236,-0.4609016080759567,-0.9088822420346881,0.9750229712029083,0.9100440286911606,0.9949704274330866,-0.9990000806743704,-0.9993584885712878,-0.9066665631302941,0.8814864207233312
17.4.1,-0.23159294844165534,0.2802213766524747,-0.44908148027034694,-0.22309905281218853,-0.009130462753737622,-0.38146313749307953,-0.06747905551917163,0.30818729529802297,0.4278235460527817,0.2352248153268976,0.299277458677174,0.27302940223950184,,-0.44513521343341605,-0.4278235460527916,,-0.4906257594618797,,-0.45346444871426667,,0.32087965170008054,-0.009130462753737622,0.2975361655102342,,-0.4345014866227031,0.1330958558923555,-0.1092512873190255,0.39510285376445825,0.10837699944755688,-0.42203276040734783,0.2633982573427447,0.17442951955980773,-0.5068216375317489,0.3767810784244897,,0.4278235460527886,-0.40811979773781176,0.3490233330755148,0.0031382172558297567,-0.3794359674246779,0.3426310471144718,0.3432538252292676,-0.5285776376685399,0.1904191923991833,0.2802213766524747,-0.4409974564371637,-0.431875830164375,0.42782354605278866,0.4300245039518086,0.4354780122862593,-0.23159294844165534,-0.7677159637664366,-0.42782354605278855,-0.43427512217089814,-0.23159294844165534,0.37611769177371657,-0.4774757034848667,0.4241386547857735,-0.48254092244229035,0.3345907822643388,0.11531382795329931,-0.4278235460527887,0.2802213766524747,-0.00044000726736432975,0.4070488004860832,-0.4385022079233973,0.1330958558923555,0.35226508286910196,-0.33829993137224584,-0.4119568087892872,-0.6310227279133147,-0.42180750485924534,1.0,-0.00913046275373761,-0.46704251055312784,-0.06741681174350067,-0.4734379877571358,-0.11684035511575,0.4278235460527671,-0.450264810064366,-0.48254092244229035,0.28086880756187016,-0.5279410969262437,-0.40994044407876984,-0.3216990527571169,0.36751470803145947,0.4288192660201858,-0.5267419316600346,-0.4786692568658443,-0.43814894603460525,0.4192556942431269,0.42782354605280143,0.4312358129153703,-0.3226566422907341
1.5.1,-0.11553382684750534,-0.00863256480853821,-0.4113020452958808,0.24835943662604187,1.0,-0.35891997105723994,-0.43433999016362557,0.48557832615992186,0.5004718511509918,0.45964057888621024,0.39317079447282904,0.5017005974818756,,-0.5309845722048632,-0.5004718511509849,,-0.3501616402335046,,-0.4875337000506105,,0.5151790340797224,1.0,0.4549924234494468,,-0.5208075975918829,-0.5884013084483075,-0.4116599910272021,0.32241183634701925,-0.4709041578924242,-0.5010047039022952,0.7048957423691534,0.5692843144239144,-0.3611013927504221,0.5493588112204026,,0.500471851150984,-0.3522176329245919,0.5774243168650813,-0.10908553305331564,-0.3993530301440711,-0.13782951107810706,0.21033200039911268,-0.4777016289776505,0.9272379339301207,-0.00863256480853821,-0.4967310167906445,-0.45507202404160574,0.500471851150984,0.49450517458656684,0.475835873138841,-0.11553382684750534,-0.029365242661253343,-0.5004718511509814,0.21919754298257413,-0.11553382684750534,0.49274130479420347,-0.3438927626850561,0.5292538818695226,-0.4842144380394763,0.7364513285236645,0.270444294197133,-0.500471851150984,-0.00863256480853821,-0.6158430674454223,0.26455349676578177,-0.4986676337248789,-0.5884013084483075,0.5499425623450388,-0.5074400751647664,-0.50488235007986,-0.4641687658113812,-0.4982850015443382,-0.00913046275373761,1.0,-0.41076349426597436,-0.21916662993705588,-0.42290958279890045,-0.16866636882127722,0.5004718511510012,-0.4489213203274821,-0.4842144380394764,0.4660817408834084,-0.4255047995568782,-0.47920723352429323,-0.12371837511929794,0.3354441681432332,0.2879005365715742,-0.5305871390725128,-0.4219405965761457,-0.4873971935508911,0.4828439543052407,0.5004718511509763,0.6193286902875078,-0.5186967473347203
3.3.5,0.37396804671947936,-0.46939334336441935,0.9450649105941399,-0.289236978136077,-0.41076349426597436,0.9033113321961049,0.8281545959495872,-0.9393622302221382,-0.9514287535718561,-0.9334598153770579,-0.9497666695437794,-0.7385878558331659,,0.9651389879142509,0.9514287535718575,,0.9486637197019737,,0.9719279843496597,,-0.8755874522121032,-0.41076349426597436,-0.9497438765769388,,0.9494572125877059,0.21733181058035472,0.7715952581800631,-0.752744853794646,0.7946365316847098,0.950537112433919,-0.811035001455411,-0.8030340258175398,0.9761719551439904,-0.9033755529926842,,-0.9514287535718563,0.9714400523007176,-0.912336283022385,-0.24706343527348917,0.9650042305756182,-0.1985871031285987,-0.7746000092717233,0.9417874029062112,-0.7056431648439134,-0.46939334336441935,0.9629291537519364,0.9477886059032742,-0.9514287535718563,-0.9586477927724582,-0.9471176993185869,0.37396804671947936,0.6593957766343918,0.9514287535718565,0.5897058474610619,0.37396804671947936,-0.8731950441097206,0.972655590267147,-0.9627982024797687,0.8968616647411373,-0.8002279284072231,-0.5746819535058757,0.9514287535718563,-0.46939334336441935,0.20776374805638026,-0.9142421448607609,0.9606387396407315,0.21733181058035472,-0.8659648494743823,0.9659895851047285,0.9332614185075132,0.8925138804088041,0.9607369090243841,-0.46704251055312784,-0.41076349426597436,1.0,0.22308638362990696,0.9419025115802627,-0.09946238025525589,-0.9514287535718504,0.954372341295846,0.8968616647411373,-0.8903193200320219,0.9751351369246198,0.9714394583529877,0.536792037017144,-0.5101098746104864,-0.8498371508699896,0.9532169276013561,0.9394177302850052,0.9439202688449738,-0.9524912881663228,-0.9514287535718498,-0.7809439300270475,0.803017792476031
2.1.2,-0.36715659095452485,0.35170389479130476,0.2941372957883659,0.42231204193317606,-0.21916662993705588,-0.023307958634692233,0.34077789855889334,-0.1079905185224591,-0.148123414919745,-0.049714165457605874,-0.21423566100459157,0.0011664995173078629,,0.0534016558530643,0.1481234149197327,,0.06767728920882325,,0.17166636024009052,,-0.07537896651876955,-0.21916662993705588,-0.1902067749178296,,0.13709689498104352,0.7743847570792385,0.4561542500075901,0.4199005864041545,0.03936599537898412,0.14810728348005353,-0.037656602880120724,-0.07231945159372141,0.134253833950179,-0.1367589146672941,,-0.14812341491973696,0.26725652687638346,-0.16564926023578305,-0.35713957939581376,0.2017616750403126,-0.0011293206055791067,0.2419860279732158,0.11371236177188537,-0.155475865858296,0.35170389479130476,0.17198090575329242,0.171442513850447,-0.14812341491973688,-0.1664955202403731,-0.11154953923006614,-0.36715659095452485,-0.06475452171490394,0.14812341491973133,-0.17239974568921126,-0.36715659095452485,-0.02148021941480614,0.21596661226551078,-0.21065283763812528,0.1376189207289941,0.004594537415083433,-0.7228031376450753,0.14812341491973685,0.35170389479130476,0.46616419946691423,-0.16542751054935576,0.16030212918962483,0.7743847570792385,-0.044971300558836726,0.12082950590822647,0.07849665710655156,0.1905342582592712,0.163507418020998,-0.06741681174350067,-0.21916662993705588,0.22308638362990696,1.0,0.08964697098931464,-0.3066079462506016,-0.14812341491973888,0.14142630006159512,0.1376189207289941,-0.4593937231530987,0.2300894471215992,0.16205881822589763,0.2067979917046339,0.4361110295910876,0.20683030709716563,0.1523001742089699,0.35676552258678235,0.09297179847937574,-0.1303563403339416,-0.14812341491973507,-0.033444571114826925,0.05047583414607731
15.6.1,0.4703789595774506,-0.7016158972063676,0.966789467851403,-0.14641102414025398,-0.42290958279890045,0.961957497409857,0.8309761455874152,-0.9777387355170384,-0.9934282906715541,-0.9474696795675137,-0.9443956044434209,-0.8804938386207988,,0.9613979087159173,0.9934282906715554,,0.9530573207829419,,0.9886453768236042,,-0.9728855528459207,-0.42290958279890045,-0.9656879370483521,,0.9919498864439169,0.2505362534975963,0.7956910295240468,-0.7362848957467287,0.8055601216518559,0.9929156238306704,-0.9012645902652546,-0.890576802561283,0.9809318897553884,-0.9806640061289501,,-0.9934282906715551,0.9126329279487787,-0.9755474093099055,-0.0731641807262922,0.9696601231963865,-0.2749960858391107,-0.912528111166767,0.9803331866204521,-0.6979793675104713,-0.7016158972063676,0.991680139953211,0.9913939701819268,-0.9934282906715551,-0.9908568198162873,-0.992572632522212,0.4703789595774506,0.5447439165258126,0.9934282906715557,0.43573182894539186,0.4703789595774506,-0.964566699004478,0.9703350664243351,-0.969483204207295,0.9642437180602855,-0.8956177498675386,-0.44772038040457907,0.9934282906715549,-0.7016158972063676,0.34872447795360767,-0.8650721869948572,0.9919377816259595,0.2505362534975963,-0.9677076624245097,0.9748407751989967,0.9871615692132694,0.9377164976749833,0.9911871599762822,-0.4734379877571358,-0.42290958279890045,0.9419025115802627,0.08964697098931464,1.0,0.15375529556913028,-0.9934282906715521,0.9863981423455621,0.9642437180602855,-0.8909133146330009,0.9140392906825817,0.9881801877668903,0.6694083310119244,-0.4859260164795868,-0.9401484599858934,0.9651004017115409,0.8944799498324143,0.9958598767668485,-0.9947382527775096,-0.9934282906715561,-0.9076471266606543,0.8830545052389199
17.3.1,-0.25511049368186356,-0.3542017681685071,-0.01994538514311955,0.09454854834361946,-0.16866636882127722,0.09253858301325951,-0.1944096180818965,-0.1505669944479304,-0.12776174298217813,-0.06678324980054628,0.10722439680714839,-0.38181993835089806,,0.04736228686336933,0.12776174298218948,,-0.02307132684319516,,0.08292521425525637,,-0.24176234644542,-0.16866636882127722,0.0035048929540678867,,0.1208944321967927,0.15694783848027877,-0.057196661984768804,-0.12050164891890455,0.009575490469606256,0.12651013032151395,-0.33661394712811893,-0.4064688919579891,-0.01070483053056641,-0.22790792971355098,,-0.1277617429821965,-0.14702330670724606,-0.1980162840270074,0.8943914415688388,-0.06728046124937112,-0.561613210948817,-0.3355992828746951,0.13175887116878504,-0.13597116561747835,-0.3542017681685071,0.09766357678902952,0.16944193489537906,-0.12776174298219653,-0.1040284881285212,-0.07987709549231886,-0.25511049368186356,-0.14028961288549713,0.12776174298219756,-0.5159445210169238,-0.25511049368186356,-0.24463240927432606,-0.060659225139723376,-0.06770066456478226,0.16418082626411112,-0.2937763139462743,0.1446552510340606,0.1277617429821965,-0.3542017681685071,0.17619416828871468,0.1461548940473413,0.10855054141619161,0.15694783848027877,-0.22692727147520703,0.03825676639107423,0.22501995159794871,0.17936511262972754,0.10036474172517194,-0.11684035511575,-0.16866636882127722,-0.09946238025525589,-0.3066079462506016,0.15375529556913028,1.0,-0.12776174298220516,0.07455899934659643,0.16418082626411118,0.0950399722951991,-0.04115568150850911,0.06910715882232255,0.4269609726222584,-0.008456752544320793,-0.12078055949495958,0.169817691653275,-0.14060406762103836,0.16400558489499395,-0.12025006885952945,-0.12776174298221354,-0.27848744700503386,0.47077789502712925
