,13.1.3,13.1.2,8.8.2,17.9.1,13.1.1,6.1.1,3.b.1,11.6.2,10.4.1,6.5.1,1.a.2,4.2.2,15.8.1,7.1.1,17.18.3,7.3.1,3.9.3,7.1.2,17.18.2,17.8.1,11.5.1,4.5.1,5.1.1,16.a.1,6.2.1,11.5.2,12.4.2,4.3.1,7.2.1,2.a.1,6.4.2,6.6.1,8.b.1,17.19.2,3.8.1,10.5.1,6.4.1,10.7.3,11.1.1,14.b.1,2.c.1,14.1.1,12.c.1,11.b.1,2.2.2,9.5.2,3.4.1,15.5.1,8.3.1,1.5.4,8.1.1,3.6.1,16.6.1,11.b.2,2.2.1,9.5.1,1.3.1,12.a.1,7.a.1,17.17.1,3.4.2,1.5.3,14.7.1,17.13.1,3.2.1,1.5.2,9.1.2,15.1.1,16.2.2,3.2.2,17.4.1,1.5.1,3.3.5,2.1.2,15.6.1,17.3.1,9.4.1,7.b.1,12.b.1,2.1.1,17.1.1,8.2.1,17.3.2,10.c.1,3.3.3,2.5.1,1.4.1,3.3.2,16.3.2,2.5.2,3.3.1,15.2.1
15.1.1,-0.920745638172051,-0.763960861211977,-0.9864714745487636,0.07063213500141576,-0.6127236528653424,0.9690870862025225,0.9749311934713221,0.9580822295696189,0.8432714976240688,-0.9999999999925495,0.8594830097144034,-0.9503576503080795,,0.9409657233519086,,-0.8232014253242489,0.9999999999925495,-0.9968227850528896,,-0.9982443958277357,-0.6127236528653424,0.22609146972447158,,,0.9386999013752373,-0.6796209314132434,0.23505444596543146,0.962379008399277,0.8667588070591079,0.9388468264883052,-0.9302598410045287,0.9900174323937208,,,-0.9999999999925497,0.6558427623540927,0.9991637737752023,-0.48675955717255065,0.9784918752186028,-0.9999999999925494,0.4596398673253022,0.8545864726029114,-0.996034502593391,-0.763960861211977,-0.9329906262013298,0.8436710742887273,-0.9861048420881615,0.9974027279444697,0.4663533495222296,-0.920745638172051,-0.04107757643769983,0.9999999999925495,-0.46363838573743316,-0.920745638172051,-0.6853590808973997,0.8655529121828988,-0.9903336343829076,-0.9579778782212214,0.6115471815719778,-0.7684504385660309,-0.9999999999925495,-0.763960861211977,0.9976689332412781,-0.8978633550524007,0.9983436741022835,-0.5290185840880155,0.969909581110071,1.0,0.9694955599879445,-0.9995933648604175,0.11626468417541878,-0.6127236528653424,-0.9005875313165094,0.9909099730482617,-0.9139611866498374,0.8805157407397477,0.9512696134237303,-0.9579778782212214,,-0.9835181736758813,0.8049173036124113,-0.07903721250434895,-0.9535878189617006,-0.6735350543207219,-0.903807826479977,,-0.9733957204893792,0.5590171337232448,-0.9999999999925494,,0.9671505469154531,-0.9667643754425609
16.2.2,-0.9150650579140497,-0.7829171753130872,-0.932976317966173,0.09290463358043508,-0.5073902029252224,0.9661091524590693,0.9733461010366573,0.9254347289170529,0.8480527002639966,-0.9694954610974837,0.8847291228999072,-0.8916032786568522,,0.91782593039797,,-0.8882633592519595,0.969495461097487,-0.9559664245086883,,-0.9642066124063347,-0.5073902029252224,0.17966297659487887,,,0.9402322836506003,-0.5415664983986168,0.15245984499795434,0.9427633903710131,0.9102680577726898,0.9607251740580922,-0.9316430261718346,0.9833165060582506,,,-0.9694954610974842,0.7574536127788741,0.9743452079117875,-0.6514763066684881,0.9814481608200166,-0.9694954610974834,0.3846375036141308,0.8995107928762717,-0.9709439294392619,-0.7829171753130872,-0.872623522494636,0.7493449050280687,-0.938374814258385,0.9770618038377273,0.5016313012113367,-0.9150650579140497,0.04585263074306348,0.9694954610974883,-0.36643761341588255,-0.9150650579140497,-0.5526011030431146,0.9078087069096417,-0.9437789019861995,-0.9715001477788898,0.6032869848997072,-0.7204558543787908,-0.9694954610974834,-0.7829171753130872,0.9708444969283371,-0.859675846887204,0.9741576698474181,-0.41849256829973464,0.990848029638676,0.9694955599879445,1.0,-0.9698345105871982,0.13868451994599984,-0.5073902029252224,-0.7966993247428612,0.969072473939804,-0.8379040835724485,0.8444489773645176,0.9743735066452612,-0.9715001477788898,,-0.9472338477378034,0.7738369675554273,-0.06853677940933527,-0.8854623189716327,-0.6361719203889444,-0.8417044072797221,,-0.9266500392105593,0.6568802149076265,-0.9694954610974863,,0.9348348928514143,-0.9631779894275032
3.2.2,0.9209793364180905,0.7734596552306621,0.9869457812623809,-0.059456761706037004,0.6134318120393333,-0.9687253203392974,-0.9746532628885451,-0.9600030392097292,-0.8334633826781371,0.9995933103830463,-0.8606821046969544,0.9501008160710209,,-0.9458946328379594,,0.8307693775532844,-0.9995933103830466,0.9963856989565127,,0.9992266743538596,0.6134318120393333,-0.21551827654148287,,,-0.9372555692983655,0.684688314411666,-0.21682691158922057,-0.9665306908584914,-0.8650152801101624,-0.9401843430404389,0.9330416889793862,-0.9895681263031617,,,0.9995933103830461,-0.663454636997692,-0.9985029624928864,0.4898755658051116,-0.9798229073581946,0.9995933103830461,-0.4676611138870028,-0.8575476706400523,0.9971029227100746,0.7734596552306621,0.9390234555347542,-0.8383179683757588,0.9881895761888487,-0.9972486212654732,-0.4470997044851366,0.9209793364180905,0.015928272120553658,-0.9995933103830458,0.4606267698938601,0.9209793364180905,0.6782868873388691,-0.8585812043531595,0.9899219071172846,0.9634438654212308,-0.5999469404165608,0.7781095065304593,0.9995933103830463,0.7734596552306621,-0.9969304545916748,0.9004270830595649,-0.9977354586522355,0.5344172391665954,-0.9694997215895415,-0.9995933648604175,-0.9698345105871982,1.0,-0.12143187382647384,0.6134318120393333,0.9050473668605244,-0.9885665547140214,0.9094118594083077,-0.8867667236834469,-0.9504941339350074,0.9634438654212308,,0.9866256710930076,-0.8103116413056991,0.06072224133026863,0.9544532512218118,0.6628692440894045,0.9080476341301696,,0.9721598290479123,-0.5561813120143074,0.9995933103830461,,-0.9633129059492853,0.9637606946353061
17.4.1,-0.13316046262873782,-0.11232542949910239,-0.055242637672006385,-0.2982372887624456,-0.1282070646163539,0.14889916135250533,0.10252591706040658,0.35564793134106165,0.3955097117777528,-0.11626396464548397,0.3448812602932324,-0.27457519434229893,,-0.027756194882678623,,-0.05983635923746168,0.11626396464546944,-0.16397074839030457,,-0.10408676390050031,-0.1282070646163539,-0.6901489985858968,,,0.3180827309463343,-0.26570010974218566,-0.21191968124079086,0.3107909294010495,0.19522208707340616,0.10336873756955768,-0.09320458585475248,0.12723478421271397,,,-0.11626396464547646,0.06528729709812855,0.11726843929762193,-0.16554759024981447,0.04502762982609239,-0.11626396464547208,0.0945177161935375,0.5238543691157818,-0.10702659897594007,-0.11232542949910239,-0.11532180852807065,-0.1943445347668813,-0.12971302712666619,0.08642971540998956,0.010704500891927133,-0.13316046262873782,-0.07214190186028117,0.11626396464547807,0.11319268976455699,-0.13316046262873782,0.057515110127197594,0.11135887727905341,-0.13325936547281902,-0.1298309205603222,-0.4865650706634358,-0.2065847750613018,-0.11626396464547661,-0.11232542949910239,0.15174195399610965,-0.07803312199312552,0.11027744144501803,-0.30507909630171987,0.16179680477226766,0.11626468417541878,0.13868451994599984,-0.12143187382647384,1.0,-0.1282070646163539,-0.08912772629857663,0.10888349645549071,-0.014124904119004,0.1554573998493815,0.1450011525883678,-0.1298309205603222,,-0.19117505290101394,0.0364439640733028,0.6982068638716276,-0.11435882033794625,0.0892247963447489,-0.14519864211681066,,-0.1138217799892164,0.06199934728243988,-0.11626396464546879,,0.21957074158959292,-0.2074801031710832
1.5.1,0.7211519473064099,0.09511044785526211,0.6046155751780997,-0.01174687842934725,1.0,-0.5328136262248045,-0.5999033309159849,-0.5996086136897014,-0.5250107360014052,0.6127241072891866,-0.5626996543613206,0.6081997191105509,,-0.5769423443119298,,0.48732218714876524,-0.6127241072891783,0.6138923264593622,,0.6114117266430674,1.0,-0.12079443546932225,,,-0.614385311995794,0.9001844181270822,-0.0884951357058876,-0.5977775978218153,-0.5454975021106326,-0.5880521625119959,0.583708625885869,-0.5369257144272526,,,0.6127241072891987,0.058193939912321274,-0.6123744557160619,0.07097934482355628,-0.5919478185740215,0.6127241072891944,-0.24548565285645538,-0.46099148194968137,0.6085964822836182,0.09511044785526211,0.6705276301566179,-0.5030685105017859,0.6482823656704723,-0.6071092101022112,-0.26279088706001086,0.7211519473064099,0.028594705073533552,-0.6127241072891899,0.9406878586098573,0.7211519473064099,0.7893510589606829,-0.5123801825012317,0.6524468934632385,0.595614794890078,-0.27789819435570023,0.8753939335981233,0.6127241072891999,0.09511044785526211,-0.6159004455156172,0.8520303690606312,-0.612776021286447,0.949031336129982,-0.5965860408703593,-0.6127236528653424,-0.5073902029252224,0.6134318120393333,-0.1282070646163539,1.0,0.5586421718592168,-0.6018132374990898,0.6489038481946541,-0.5518324872545719,-0.5878159206073764,0.595614794890078,,0.615121707394488,-0.5263280495837811,0.0201580484365919,0.6905139898200428,0.3858010328671313,0.5364434128411566,,0.5984544151635526,-0.32386216315030825,0.6127241072891985,,-0.6012042810016247,0.6057418896040843
3.3.5,0.7457004719036503,0.8038147653067897,0.9261391395488882,0.18161034503897852,0.5586421718592168,-0.8223320411311479,-0.8217566453199933,-0.8659659025356595,-0.6198935739390323,0.9005867351978646,-0.6496292532072537,0.9162108995921029,,-0.873772373759457,,0.6298720395983394,-0.9005867351978605,0.9196421412441091,,0.9160190998265892,0.5586421718592168,-0.2587407726040524,,,-0.7658957082822485,0.7702370246112928,-0.26351016319067205,-0.8679295642717402,-0.6022463876803665,-0.7568382816752973,0.7690707011665234,-0.8707313858586149,,,0.9005867351978627,-0.5696741162271781,-0.8839222295318621,0.2455198191591178,-0.8280465128757927,0.9005867351978638,-0.6576226441070548,-0.6659218494360082,0.9056956323675137,0.8038147653067897,0.9277985040095166,-0.888931933119521,0.9284696095000042,-0.8786024332998834,-0.15591120062346245,0.7457004719036503,-0.03343820396376606,-0.9005867351978534,0.35943591333318026,0.7457004719036503,0.6651397247560209,-0.5867278998393222,0.9173045989968122,0.8371581684525857,-0.4613193275671423,0.693723136780841,0.9005867351978618,0.8038147653067897,-0.883668326831595,0.7656800902102514,-0.8852106160263629,0.5522780237695487,-0.7925232551642417,-0.9005875313165094,-0.7966993247428612,0.9050473668605244,-0.08912772629857663,0.5586421718592168,1.0,-0.8545158062282078,0.835149850066744,-0.8714260587981637,-0.7458152318443153,0.8371581684525857,,0.9259487160483394,-0.735051916185395,-0.006434804271043898,0.9191832930376557,0.478299853192114,0.9323863743941208,,0.8694324143225367,-0.2704925188728683,0.9005867351978559,,-0.8527418569141338,0.80997587870562
2.1.2,-0.9460715966165668,-0.7101003007654929,-0.9674070516334056,0.14172138910170165,-0.6018132374990898,0.9752463160091074,0.9610910379412698,0.9498352895513216,0.8621165382045641,-0.9909104197172387,0.8650043095684162,-0.9265320833820844,,0.9365163103069345,,-0.8427043796655536,0.990910419717238,-0.9835562657498362,,-0.9859891197989755,-0.6018132374990898,0.18469138950702715,,,0.9289560457223486,-0.6310948812940408,0.19999901121885022,0.9558443070533961,0.8998793049252893,0.9470266635048987,-0.9397961059549521,0.9771275673186022,,,-0.9909104197172383,0.6133541674694675,0.9932993726640595,-0.5248636597560425,0.9809201907251315,-0.9909104197172367,0.43141369233924776,0.8651275567546074,-0.978870116694421,-0.7101003007654929,-0.914726046431124,0.8039900981418528,-0.9771415629660566,0.9933968128819816,0.506455052109547,-0.9460715966165668,-0.08183886842292148,0.9909104197172377,-0.4689435741561197,-0.9460715966165668,-0.7192773699018449,0.8916295387085824,-0.9840288686785829,-0.9343091733882153,0.6094470032697822,-0.7555920480969152,-0.9909104197172365,-0.7101003007654929,0.9924398392727165,-0.8927448009719536,0.987735436629924,-0.5061224433658672,0.9707405203306446,0.9909099730482617,0.969072473939804,-0.9885665547140214,0.10888349645549071,-0.6018132374990898,-0.8545158062282078,1.0,-0.940343897202714,0.8758380249605625,0.9691932967321762,-0.9343091733882153,,-0.9534201499543964,0.8096139027686908,-0.08579163140384044,-0.9518020632609275,-0.7527194019141872,-0.8866133731107995,,-0.9833329292139962,0.5521332274984674,-0.9909104197172385,,0.9497058816771131,-0.9790394854346679
15.6.1,0.913173047862889,0.5380125367859349,0.9018715421160282,-0.1715940281840167,0.6489038481946541,-0.9027146726526626,-0.8344439411773371,-0.8695366317692648,-0.7537205834527251,0.9139622856856765,-0.7004292773011183,0.8378951644686785,,-0.8819587074970994,,0.7589864348855453,-0.9139622856856682,0.9111011587435125,,0.9140495009110031,0.6489038481946541,-0.14547479138336109,,,-0.7966659340763456,0.669956691851903,-0.20421834234538405,-0.8773933717787532,-0.7739545296119702,-0.824540147115013,0.839841998445923,-0.8574677470678344,,,0.9139622856856765,-0.37449860537874047,-0.9118580893076008,0.3808982576352508,-0.895454279966395,0.9139622856856692,-0.5443659745801706,-0.7216265963091253,0.8918813285635451,0.5380125367859349,0.9091959640702004,-0.7835662135536646,0.9357741118076708,-0.9163280437949586,-0.4215966764306908,0.913173047862889,0.1431920716203051,-0.9139622856856663,0.534764946536499,0.913173047862889,0.8830846652472675,-0.7829812846426812,0.9409022662939558,0.7941000821620386,-0.505172367748007,0.7253696997032026,0.91396228568567,0.5380125367859349,-0.9086000392114193,0.8565639999679551,-0.8971965304510585,0.5720313663677891,-0.8491496180436321,-0.9139611866498374,-0.8379040835724485,0.9094118594083077,-0.014124904119004,0.6489038481946541,0.835149850066744,-0.940343897202714,1.0,-0.8437198309513666,-0.8616578992181765,0.7941000821620386,,0.8487766533842804,-0.7391403451717135,0.07444918944003001,0.9583324685261488,0.8300871777065462,0.8971031789641754,,0.9491089609032967,-0.3648839345938042,0.9139622856856724,,-0.8410849609276603,0.8994049103920422
17.3.1,-0.8850347869944165,-0.7494663587434294,-0.8443310427599384,-0.22239890117760291,-0.5518324872545719,0.8088324627631781,0.783879421339513,0.8410390015829209,0.603127185292951,-0.8805155422119962,0.7368869306222172,-0.8871261941379586,,0.9511090469362397,,-0.7980101097213933,0.8805155422119966,-0.8845744551636664,,-0.8949881838293544,-0.5518324872545719,0.08937435742421951,,,0.723489177853869,-0.6586790671782868,-0.11851550573388739,0.881919577577913,0.7561188336454481,0.8827937801775319,-0.8604059179089697,0.8570317787785038,,,-0.8805155422119978,0.5320097671212616,0.8723333985570737,-0.5821339349561153,0.8661772178257038,-0.8805155422119932,0.6083869661135997,0.7674311603369119,-0.8711512850577956,-0.7494663587434294,-0.909410647265281,0.7101077196115391,-0.9313664729537009,0.8752882328594342,0.04504541787970254,-0.8850347869944165,0.19456644306842194,0.8805155422119828,-0.35382300419664403,-0.8850347869944165,-0.6992224666149089,0.5911863594801849,-0.913412692363219,-0.8598436020938558,0.3842525678678723,-0.7784282393553335,-0.8805155422119888,-0.7494663587434294,0.8800600685965649,-0.780174123948279,0.8592763154866164,-0.554244527982822,0.8588523532981751,0.8805157407397477,0.8444489773645176,-0.8867667236834469,0.1554573998493815,-0.5518324872545719,-0.8714260587981637,0.8758380249605625,-0.8437198309513666,1.0,0.8600277635322757,-0.8598436020938558,,-0.8702802229683569,0.8768556806566141,0.07926216513685762,-0.9393076424436858,-0.560023088267299,-0.8855358000816224,,-0.8682634108740958,0.1796665079800332,-0.8805155422119892,,0.7684007539114517,-0.8902841278181897
9.4.1,-0.960265476054442,-0.6789191511928822,-0.9076677041779804,0.1671989354149348,-0.5878159206073764,0.9395283844258938,0.9490646970878672,0.913570413661507,0.8509798237370382,-0.9512701513547501,0.9288306619366424,-0.8838496636607022,,0.925556576770805,,-0.8899757446448938,0.9512701513547559,-0.9334140584435863,,-0.9434687459967945,-0.5878159206073764,0.13047239020760523,,,0.9191088265663853,-0.5505912000111697,0.042910759922012556,0.9308116700447451,0.9696352697927116,0.9897683634567807,-0.9701688180659994,0.9549142159579461,,,-0.9512701513547513,0.6295767239708283,0.9606939159356307,-0.6374204600392714,0.9731043204246284,-0.9512701513547513,0.2875151705918231,0.9011817732572687,-0.9380690648862975,-0.6789191511928822,-0.8478648650299895,0.6832141498659605,-0.9292573568049901,0.9623393104262195,0.5016302615729371,-0.960265476054442,-0.0030799111441164686,0.9512701513547535,-0.4762985285369658,-0.960265476054442,-0.6327892272936951,0.8999497308011968,-0.9324526623412857,-0.9439249553947062,0.6073438862277318,-0.7844988445319561,-0.9512701513547506,-0.6789191511928822,0.9632273320262222,-0.8858016266998181,0.9546623423881656,-0.4764180955477356,0.982412042666946,0.9512696134237303,0.9743735066452612,-0.9504941339350074,0.1450011525883678,-0.5878159206073764,-0.7458152318443153,0.9691932967321762,-0.8616578992181765,0.8600277635322757,1.0,-0.9439249553947062,,-0.9141921680391248,0.8496834942147033,-0.06784651929234276,-0.8894757120676476,-0.7244988472188307,-0.7869033055890104,,-0.9402920911397098,0.5934904580952471,-0.9512701513547547,,0.9047150346348773,-0.9718747803806365
7.b.1,0.9004985714441239,0.8024642259755207,0.9383676183123756,-0.010609005752671843,0.595614794890078,-0.9310064419844208,-0.9701241684738859,-0.9170624203625236,-0.7646651786679202,0.957977327178063,-0.8794456193799757,0.8932336697596496,,-0.9357507842118511,,0.8885605783298381,-0.9579773271780684,0.9453422357702502,,0.961690279055914,0.595614794890078,-0.191148398918126,,,-0.923556219913512,0.6463868515961101,-0.08791380794962787,-0.942797123263674,-0.8701133297274972,-0.9528388397499347,0.9336860939392699,-0.9659968660745513,,,0.9579773271780643,-0.7486348505518028,-0.9598925485191067,0.5792408171552209,-0.971172505954081,0.9579773271780666,-0.40191374800141344,-0.8649696153104061,0.9710592777371355,0.8024642259755207,0.9055031569067081,-0.7481031327994183,0.9421583492855728,-0.9634629951767764,-0.3781361203056386,0.9004985714441239,-0.18523723061103997,-0.9579773271780662,0.4471413355852888,0.9004985714441239,0.5356200281676092,-0.8382489033028677,0.9331452905967179,1.0,-0.5664401753817032,0.8177962791701273,0.9579773271780664,0.8024642259755207,-0.9556652199299686,0.9035883389761441,-0.9642043626522153,0.5240077593980754,-0.96951629489956,-0.9579778782212214,-0.9715001477788898,0.9634438654212308,-0.1298309205603222,0.595614794890078,0.8371581684525857,-0.9343091733882153,0.7941000821620386,-0.8598436020938558,-0.9439249553947062,1.0,,0.9680575888775391,-0.8045116123009619,0.009092841665487912,0.8850784216619996,0.5259542514115095,0.8434434501764034,,0.9009221860244314,-0.6362694588874809,0.9579773271780674,,-0.9127336094815024,0.9201413150092416
12.b.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.1.1,0.8727567125167055,0.8130190599770345,0.9810704581462927,0.01283056468410004,0.615121707394488,-0.9409198364600031,-0.9676845124773313,-0.9640578265425871,-0.8114574389122388,0.9835176639196447,-0.8645732890289384,0.9617325500565362,,-0.9205113602796057,,0.7897536748199416,-0.9835176639196455,0.98670466347839,,0.9859561828754677,0.615121707394488,-0.1973918489306246,,,-0.9404105860525088,0.7256309998925682,-0.21561607835212449,-0.9649539687212338,-0.8265483320479579,-0.9135596341240818,0.9110269328639693,-0.9795190653789256,,,0.9835176639196435,-0.6919040663196473,-0.9801632497119519,0.43239674109361614,-0.9501392888097205,0.9835176639196462,-0.46202459129017714,-0.8577352993453013,0.9880465436131618,0.8130190599770345,0.9309997386602853,-0.8283440043964243,0.9722778405491638,-0.9747781402987847,-0.3933653852709839,0.8727567125167055,-0.02376822528760364,-0.9835176639196441,0.44001859775423274,0.8727567125167055,0.6085712172584756,-0.8122746472669894,0.968881424980548,0.9680575888775391,-0.5575917390397612,0.7895001628740016,0.9835176639196465,0.8130190599770345,-0.9808532013372765,0.8844352793997926,-0.9839101687430348,0.5570388231735796,-0.9460413477279689,-0.9835181736758813,-0.9472338477378034,0.9866256710930076,-0.19117505290101394,0.615121707394488,0.9259487160483394,-0.9534201499543964,0.8487766533842804,-0.8702802229683569,-0.9141921680391248,0.9680575888775391,,1.0,-0.7977220985378337,-0.003444976579585581,0.9270944403860317,0.5617138820848864,0.8956341272517068,,0.9421167100873288,-0.5538008989592853,0.9835176639196439,,-0.9635914379215504,0.9289666155998737
17.1.1,-0.8130125242241922,-0.6640361209337731,-0.8018893197487111,0.09177902602914717,-0.5263280495837811,0.7286298012228339,0.7638938358710661,0.7692700584968821,0.5607678467754934,-0.804917979060927,0.8379457738804086,-0.8157440672543029,,0.9043705370541502,,-0.725455998967218,0.8049179790609432,-0.7906861282885538,,-0.8146335788971315,-0.5263280495837811,0.13196876073806096,,,0.6783636110388694,-0.5078359773016822,-0.21471537930370452,0.7946104729492508,0.8409417230272602,0.895702458200565,-0.9269424145791534,0.8008925292972449,,,-0.8049179790609235,0.4739800804602917,0.8098881756935401,-0.4081998402269098,0.816253261620461,-0.8049179790609343,0.19664058432173423,0.7088654985051261,-0.7785350064840926,-0.6640361209337731,-0.7475959915514673,0.5810563815575841,-0.8261147134113015,0.808997154788483,0.1395816780342472,-0.8130125242241922,0.08656156123415201,0.8049179790609173,-0.44349004550574966,-0.8130125242241922,-0.5876030887302401,0.5805851732746738,-0.7951836141547953,-0.8045116123009619,0.5635822383937932,-0.77658973099701,-0.8049179790609278,-0.6640361209337731,0.823792109335102,-0.7363966035314713,0.7989188645440463,-0.42057342709384776,0.7836772479907316,0.8049173036124113,0.7738369675554273,-0.8103116413056991,0.0364439640733028,-0.5263280495837811,-0.735051916185395,0.8096139027686908,-0.7391403451717135,0.8768556806566141,0.8496834942147033,-0.8045116123009619,,-0.7977220985378337,1.0,-0.011944567357010799,-0.7953804428618171,-0.6558884900840649,-0.6537865896349028,,-0.8455629839672005,0.20772047903235552,-0.8049179790609277,,0.7052492892288328,-0.7923314085597083
8.2.1,0.0038053652784154584,-0.0608890537393485,0.07933165607552194,-0.16386827824432265,0.0201580484365919,0.02984925587078608,-0.10919164112496021,0.1717292853780753,-0.06488022583079071,0.07903757192371984,0.07351878774118203,0.0417949921146673,,-0.052034423209519974,,-0.14213869596790457,-0.07903757192373312,0.05373001801150425,,0.053677508073628644,0.0201580484365919,-0.916774164632909,,,0.02188367652748494,-0.12598275630934053,-0.590824504291889,0.19057848047118334,-0.028048411150554453,-0.09369948382669009,0.0035561368380124156,-0.11044711085438792,,,0.07903757192373767,0.0024567099410434117,-0.0799996639315333,-0.022291281170095642,-0.06318434680372717,0.07903757192373852,0.25337498400387937,0.28902058727276597,0.06612881644468338,-0.0608890537393485,-0.11843383343689166,-0.42905871658475014,-0.005339531387297292,-0.07904763777290352,-0.3986777129376011,0.0038053652784154584,0.42306632841439606,-0.07903757192375149,0.2095421436606825,0.0038053652784154584,0.1546283660869152,-0.1398984855005897,0.05719477332631709,0.009092841665487912,-0.7523307679824829,-0.2103602991134751,0.0790375719237352,-0.0608890537393485,-0.06550999539776733,0.011956480560974361,-0.09764338540832082,-0.20429727620490798,-0.09263648578024776,-0.07903721250434895,-0.06853677940933527,0.06072224133026863,0.6982068638716276,0.0201580484365919,-0.006434804271043898,-0.08579163140384044,0.07444918944003001,0.07926216513685762,-0.06784651929234276,0.009092841665487912,,-0.003444976579585581,-0.011944567357010799,1.0,0.007580570945474718,0.11322029233832247,-0.12971313378315352,,0.010229406411765837,-0.11574303945438219,0.07903757192374072,,-0.11866219651342726,0.08808557899306096
17.3.2,0.9345991235540093,0.6682742121680266,0.9328138005113806,0.06131220955235787,0.6905139898200428,-0.9045035580289604,-0.8731486335336264,-0.911629207757325,-0.7382559748140687,0.9535879728407188,-0.7476226493939977,0.9203544566222754,,-0.9408440944725539,,0.7953828755807077,-0.9535879728407122,0.9582998146848032,,0.959883218836597,0.6905139898200428,-0.15918358687093004,,,-0.8340690301950485,0.7734046789540208,-0.13641390687740193,-0.9297621102173578,-0.775899628984213,-0.8787664931955762,0.8680611568452004,-0.9096465266973536,,,0.9535879728407212,-0.4772306526593726,-0.9462641592591958,0.46005660941113063,-0.9240947812497574,0.9535879728407148,-0.6240189659726215,-0.7772592692027656,0.945014753690029,0.6682742121680266,0.9710175629211366,-0.8235062230927709,0.9856380796777324,-0.9477533765180479,-0.28183917299792144,0.9345991235540093,-0.016334235025236683,-0.95358797284071,0.5169836405402467,0.9345991235540093,0.8310170637296981,-0.738972277609293,0.9842930495810642,0.8850784216619996,-0.46371351754095,0.8097416116334238,0.9535879728407145,0.6682742121680266,-0.9465491458985937,0.8925518497839191,-0.9369940744145384,0.6583650146965475,-0.9046795880489831,-0.9535878189617006,-0.8854623189716327,0.9544532512218118,-0.11435882033794625,0.6905139898200428,0.9191832930376557,-0.9518020632609275,0.9583324685261488,-0.9393076424436858,-0.8894757120676476,0.8850784216619996,,0.9270944403860317,-0.7953804428618171,0.007580570945474718,1.0,0.6670846640262388,0.949812193309458,,0.9436676028158194,-0.34882259239490954,0.9535879728407143,,-0.8798863072289235,0.9377494632658911
10.c.1,0.7264289964992,0.27546919631941613,0.6709896059799294,-0.6104916972092304,0.3858010328671313,-0.7295995833481628,-0.6310991217852153,-0.6558794672237966,-0.6556097955680088,0.6735378363625861,-0.6310811643815577,0.5600715007796303,,-0.6548541529629065,,0.6069177222423918,-0.6735378363625869,0.6497946431801688,,0.6616582791488126,0.3858010328671313,-0.005574899603610005,,,-0.5995982057050584,0.25155237514283724,-0.07599702786003314,-0.648420438015039,-0.7556881247636333,-0.6683877040538551,0.7386245075395909,-0.6322204583073532,,,0.6735378363625777,-0.2031595548667213,-0.688964844406692,0.2601789606868318,-0.7004534089753054,0.6735378363625784,-0.11877307736858057,-0.5846191670523585,0.6217077399971987,0.27546919631941613,0.579285858393528,-0.4561464168861337,0.6641789217716708,-0.6952653113128094,-0.5637558645545703,0.7264289964992,0.353125098960125,-0.6735378363625752,0.4093958986045242,0.7264289964992,0.699851824273979,-0.7229346346730005,0.6667637258109861,0.5259542514115095,-0.5220286865544644,0.47649729360967463,0.6735378363625779,0.27546919631941613,-0.6897163153325621,0.6096661830175625,-0.6648489014842323,0.2191582456274099,-0.6252856898598568,-0.6735350543207219,-0.6361719203889444,0.6628692440894045,0.0892247963447489,0.3858010328671313,0.478299853192114,-0.7527194019141872,0.8300871777065462,-0.560023088267299,-0.7244988472188307,0.5259542514115095,,0.5617138820848864,-0.6558884900840649,0.11322029233832247,0.6670846640262388,1.0,0.5543195313280953,,0.8028508584063119,-0.3200412323490323,0.6735378363625842,,-0.6069625404304502,0.6855135227645416
3.3.3,0.8300223198253001,0.745785414942171,0.8958622869784504,0.14272790891366155,0.5364434128411566,-0.8909981199250492,-0.816458521836696,-0.884980311917669,-0.6546003697076078,0.9038073792870386,-0.6233344504351704,0.8496191824075736,,-0.8786793015453266,,0.7747658277197446,-0.9038073792870264,0.9155174755807924,,0.9186637733943365,0.5364434128411566,-0.07405919406302858,,,-0.7838113369356786,0.7197885818896246,-0.16939003312468282,-0.9097296643114403,-0.6379762597787598,-0.7644088915962944,0.7635855547045267,-0.8605788950792586,,,0.903807379287037,-0.5744351176658744,-0.8904711630326236,0.44490410805353264,-0.8708933872679222,0.9038073792870284,-0.7850475939747743,-0.7435049793398019,0.9126368083643174,0.745785414942171,0.9737261550369029,-0.7996645789806244,0.943915943094987,-0.8967510062329842,-0.19001965764236387,0.8300223198253001,-0.13469852216483902,-0.903807379287024,0.31810134741582746,0.8300223198253001,0.7066432167164222,-0.6739149554653769,0.9342202846012992,0.8434434501764034,-0.31649743287236876,0.7007576610047084,0.9038073792870287,0.745785414942171,-0.8833099758820027,0.8002719265289345,-0.8828916253818713,0.5652916102669449,-0.8319545394305101,-0.903807826479977,-0.8417044072797221,0.9080476341301696,-0.14519864211681066,0.5364434128411566,0.9323863743941208,-0.8866133731107995,0.8971031789641754,-0.8855358000816224,-0.7869033055890104,0.8434434501764034,,0.8956341272517068,-0.6537865896349028,-0.12971313378315352,0.949812193309458,0.5543195313280953,1.0,,0.880249917286423,-0.34790976317005995,0.9038073792870279,,-0.8249193973423554,0.8523573888858184
