"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","2.b.1","7.1.1","3.d.2","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","16.a.1","6.2.1","11.5.2","12.4.2","8.9.1","3.8.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","2.c.1","14.1.1","1.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","5.b.1","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","1.2.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","15.2.1"
"3.2.1",0.431742744641239,-0.624112300386275,0.973343522829531,-0.182907688335653,-0.498667633724879,0.943212444697866,0.8539248018011,-0.985318125536094,-0.999381011361173,-0.955246448392187,-0.953554375426781,-0.877929514823029,NA,0.973047205652268,0.999381011361173,NA,0.954324032737879,NA,0.998757623410098,NA,-0.969247593780995,-0.498667633724879,-0.975618707193421,NA,0.996191201192366,0.318623047351389,0.813357073484199,-0.725238365004852,0.826109018818846,0.999272412534402,-0.914666680023348,-0.899510936168061,0.980833515344681,-0.983899788300871,NA,-0.999381011361173,0.936510717190628,-0.98622022710783,-0.110284643857381,0.977107974232878,-0.216553599395098,-0.865412881880555,0.984478767085352,-0.759028981259419,-0.624112300386275,0.998778279952998,0.994647925292907,-0.999381011361173,-0.999633101801634,-0.994057068475633,0.431742744641239,0.541074776591545,0.999381011361173,0.424151270808758,0.431742744641239,-0.963713777282958,0.971387854581197,-0.990784973904352,0.967672242134778,-0.911321924107753,-0.519118017685352,0.999381011361173,-0.624112300386275,0.385599917294814,-0.883567214803536,1,0.318623047351389,-0.967376104078208,0.989099498676488,0.990144227130056,0.932723361943611,0.999767375808905,-0.438502207923397,-0.498667633724879,0.960638739640732,0.160302129189625,0.991937781625959,0.108550541416192,-0.999381011361172,0.991689715094537,0.967672242134778,-0.915153310722129,0.937880112721546,0.997884793416083,0.630719570182543,-0.467461104076494,-0.909076980101691,0.978760428254586,0.91098791764979,0.995697736964885,-0.998687688285987,-0.999381011361172,-0.909777397590045,0.883739378840658
"1.5.2",-0.262973470676295,0.072208080994303,0.371871874952798,0.358130155277465,-0.588401308448307,0.112522901519679,0.445924553691105,-0.310959959919611,-0.322869591962529,-0.216205751048175,-0.278425498999719,-0.354540745735527,NA,0.176183601406725,0.322869591962516,NA,0.153547913988607,NA,0.305388742480446,NA,-0.346063206047177,-0.588401308448307,-0.318607611567233,NA,0.313240909999378,1,0.545180772519639,0.308548760783696,0.274266539399948,0.326317267420017,-0.382866138316815,-0.409648429508777,0.194716244559824,-0.379633168505328,NA,-0.322869591962522,0.270238640870176,-0.407448782535601,0.0104449894665823,0.282366363634416,0.0165753587983523,-0.0064040332611904,0.274056163710306,-0.458280634519841,0.072208080994303,0.321897208294755,0.337113379215112,-0.322869591962522,-0.326655142147032,-0.274807576714873,-0.262973470676295,-0.283024191637851,0.322869591962517,-0.485728573583366,-0.262973470676295,-0.285990088860917,0.239238170134668,-0.350960451323769,0.349377095739309,-0.361477853418248,-0.604916057095132,0.322869591962522,0.072208080994303,0.828152220716347,-0.142256141181228,0.318623047351389,1,-0.343972302681046,0.278891775794257,0.294122785873526,0.273374646725034,0.322583265551982,0.133095855892355,-0.588401308448307,0.217331810580355,0.774384757079239,0.250536253497596,0.156947838480279,-0.322869591962538,0.291982399576814,0.349377095739309,-0.5301521220578,0.241476719579427,0.299766838073215,0.315946567526621,0.367181139554927,0.0231458081113216,0.296939547472976,0.345782381514874,0.283093695177722,-0.301925544949302,-0.322869591962526,-0.369702752971723,0.349435228652469
"9.1.2",-0.524260284754521,0.725965626011565,-0.930750091032851,0.127076470723873,0.549942562345039,-0.918484977536934,-0.83264310660707,0.960670588111543,0.974059274153372,0.917939918801302,0.901292616180767,0.933637269832784,NA,-0.9231736746997,-0.974059274153371,NA,-0.916379423422115,NA,-0.955626354768003,NA,0.98297581442666,0.549942562345039,0.937415567222511,NA,-0.971759089304643,-0.343972302681046,-0.776627154917689,0.681681591686608,-0.818290665411937,-0.975522854517493,0.93739883935,0.905738200503189,-0.926766592720164,0.981113815990591,NA,0.974059274153371,-0.856531651805374,0.980023364381515,0.0332818952007582,-0.93232042724524,0.134909253848343,0.889285114650771,-0.960618747654544,0.765964460053812,0.725965626011565,-0.962981765978701,-0.960958701749718,0.974059274153371,0.968939642869184,0.975209198996061,-0.524260284754521,-0.417198197558339,-0.974059274153371,-0.306346870123676,-0.524260284754521,0.979694794908537,-0.906149693222736,0.948790878811588,-0.971253178725104,0.958091785108142,0.394013234779215,-0.974059274153371,0.725965626011565,-0.511122654867515,0.807776865925256,-0.967376104078208,-0.343972302681046,1,-0.953813910607853,-0.970032661188988,-0.88024807843309,-0.967456870795005,0.352265082869102,0.549942562345039,-0.865964849474382,-0.0449713005588367,-0.96770766242451,-0.226927271475207,0.974059274153374,-0.965756484012613,-0.971253178725104,0.867635061362357,-0.846543002060919,-0.956180209611042,-0.602314101078163,0.440638810537622,0.923666712057469,-0.929231183074446,-0.829451950757749,-0.975348164692781,0.973342335871009,0.974059274153374,0.970354259430577,-0.870802381034161
"5.b.1",0.446310701392032,-0.593912475701835,0.954118742803694,-0.293683538344198,-0.507440075164766,0.94468413156106,0.877604822116889,-0.990275399223974,-0.987580368938609,-0.979909654367878,-0.96631518194318,-0.854971614113071,NA,0.978774320999934,0.987580368938608,NA,0.952008038089864,NA,0.989307631981361,NA,-0.957586876606524,-0.507440075164766,-0.98404112560519,NA,0.985185064268151,0.278891775794257,0.810936004728934,-0.761071646283004,0.886213865664816,0.988092440857582,-0.908817046423167,-0.898813453977117,0.972353250078573,-0.966897411146108,NA,-0.987580368938608,0.94436834413688,-0.974429556988385,-0.151585119165037,0.979439366526672,-0.15977070304218,-0.858649363709297,0.963411944660912,-0.771750598873709,-0.593912475701835,0.98794388168078,0.978519051818299,-0.987580368938608,-0.988900156117862,-0.984493889762893,0.446310701392032,0.52238273034222,0.987580368938608,0.465756674436792,0.446310701392032,-0.949384676436446,0.962045567105082,-0.982784512586054,0.941078273215456,-0.900366211786689,-0.508992856079457,0.987580368938608,-0.593912475701835,0.333321907881083,-0.890992877162256,0.989099498676488,0.278891775794257,-0.953813910607853,1,0.979855307291773,0.886925475512846,0.990984522752148,-0.338299931372246,-0.507440075164766,0.965989585104728,0.120829505908226,0.974840775198997,0.0382567663910742,-0.987580368938608,0.981129004642986,0.941078273215456,-0.905602737695832,0.933171281564899,0.994666748603736,0.572078325631992,-0.501279324234015,-0.908971100732315,0.959852017870314,0.90126175711639,0.984107869980886,-0.989446761805399,-0.987580368938604,-0.876220211300182,0.867550722053565
"15.1.1",0.383330932157014,-0.645671617931827,0.936938182419382,-0.236853780411341,-0.50488235007986,0.939044086429026,0.806205306234801,-0.989996662657225,-0.991325693929846,-0.958515734140658,-0.920885171889544,-0.898684301819288,NA,0.966307773218178,0.991325693929848,NA,0.933999082889349,NA,0.986925361011586,NA,-0.975362057969713,-0.50488235007986,-0.955990014933766,NA,0.987765543250168,0.294122785873526,0.773576645704582,-0.762890912503516,0.835405529912276,0.991217733209075,-0.939131952365846,-0.940284949327759,0.957701039272869,-0.98606230667455,NA,-0.991325693929849,0.90178116177391,-0.9859857173594,0.0165493219667246,0.946075856839497,-0.284481734995304,-0.898753774843932,0.975437654481269,-0.764406093436083,-0.645671617931827,0.98752300865992,0.992119679010977,-0.991325693929849,-0.988698656993742,-0.979347981663822,0.383330932157014,0.521913237003367,0.99132569392985,0.376485104335413,0.383330932157014,-0.970667793426348,0.938146787605901,-0.97571454455481,0.957674804591221,-0.926443521380723,-0.476098606496889,0.991325693929849,-0.645671617931827,0.351514821903382,-0.848987796676929,0.990144227130056,0.294122785873526,-0.970032661188988,0.979855307291773,1,0.918967511011772,0.989369218316187,-0.411956808789287,-0.50488235007986,0.933261418507513,0.0784966571065515,0.987161569213269,0.225019951597949,-0.99132569392985,0.977435539996632,0.957674804591221,-0.867682136453205,0.917212579459339,0.986501464281186,0.650075970659421,-0.491968501566029,-0.910954864474014,0.979088142249777,0.867566864842248,0.994825493836278,-0.991044372549554,-0.991325693929849,-0.909159802396318,0.933182568610531
"16.2.2",0.38985925527346,-0.602291444121717,0.919116169101833,-0.00972909340664783,-0.464168765811381,0.911673662202447,0.740933055797088,-0.885446393962144,-0.933065893058664,-0.85659915101767,-0.872376314919845,-0.831485611302628,NA,0.923704595774959,0.933065893058664,NA,0.841001443596506,NA,0.929728060315883,NA,-0.90846092068669,-0.464168765811381,-0.891633401901742,NA,0.93372730943827,0.273374646725034,0.778760674749857,-0.664488335805275,0.656354006782813,0.928247693317823,-0.877038209843678,-0.817360951931717,0.910547384181331,-0.93339050468644,NA,-0.933065893058663,0.808828615255271,-0.920704070452437,-0.0570343227512123,0.887756860071966,-0.371454212669499,-0.802613179855076,0.914483416221434,-0.703766799972511,-0.602291444121717,0.931349721895323,0.928357020498782,-0.933065893058664,-0.928648790281827,-0.928765392779843,0.38985925527346,0.530136521665202,0.933065893058663,0.315878820872256,0.38985925527346,-0.902067224130724,0.922429687057952,-0.922324408225345,0.87792605455069,-0.846615702776655,-0.488802718454501,0.933065893058664,-0.602291444121717,0.33409392468333,-0.811360864300832,0.932723361943611,0.273374646725034,-0.88024807843309,0.886925475512846,0.918967511011772,1,0.928971119453821,-0.631022727913315,-0.464168765811381,0.892513880408804,0.190534258259271,0.937716497674983,0.179365112629727,-0.933065893058662,0.898756133169963,0.87792605455069,-0.854172664004383,0.851911355240917,0.920569444822464,0.751510856965547,-0.43442957935754,-0.839267985578093,0.928796126361447,0.832884575495405,0.925677769278761,-0.929037282027429,-0.933065893058668,-0.86127134136551,0.816167617036191
"3.2.2",0.433623691784312,-0.625412584820405,0.974619024181945,-0.185344141397194,-0.498285001544338,0.945749414653981,0.863849833502256,-0.987467390633061,-0.999358488571289,-0.959676185000282,-0.958719299133469,-0.879066800680847,NA,0.972436356750495,0.999358488571289,NA,0.952492295631396,NA,0.998232790755656,NA,-0.971143657284747,-0.498285001544338,-0.979887025450628,NA,0.995879150240426,0.322583265551982,0.822678318840825,-0.721334573097707,0.836649088906515,0.999301671035621,-0.915338971060531,-0.90180940962146,0.980080070196079,-0.98447957003372,NA,-0.999358488571289,0.93726227842544,-0.987227753858652,-0.118932204930339,0.979805368036898,-0.211328944247969,-0.866102236077749,0.981191047767708,-0.757798139931584,-0.625412584820405,0.998540672759348,0.994456635733673,-0.999358488571289,-0.999639012278037,-0.994340830771936,0.433623691784312,0.528506301044012,0.999358488571289,0.421443526474454,0.433623691784312,-0.963937171533639,0.972534204547219,-0.990792380883866,0.9648149817722,-0.909230130756134,-0.524020146533956,0.999358488571289,-0.625412584820405,0.386787907785636,-0.885551942629582,0.999767375808905,0.322583265551982,-0.967456870795005,0.990984522752148,0.989369218316187,0.928971119453821,1,-0.421807504859245,-0.498285001544338,0.960736909024385,0.163507418020998,0.991187159976282,0.100364741725172,-0.999358488571289,0.990953820791799,0.9648149817722,-0.920376879801045,0.934627374888065,0.998575581772621,0.633014265724823,-0.460901608075957,-0.908882242034688,0.975022971202908,0.910044028691161,0.994970427433087,-0.999000080674371,-0.999358488571288,-0.906666563130294,0.881486420723331
"17.4.1",-0.231592948441655,0.280221376652475,-0.449081480270347,-0.223099052812189,-0.00913046275373764,-0.38146313749308,-0.0674790555191716,0.308187295298023,0.427823546052782,0.235224815326898,0.299277458677174,0.273029402239502,NA,-0.445135213433416,-0.427823546052791,NA,-0.49062575946188,NA,-0.453464448714267,NA,0.320879651700081,-0.00913046275373764,0.297536165510234,NA,-0.434501486622703,0.133095855892355,-0.109251287319026,0.395102853764458,0.108376999447557,-0.422032760407348,0.263398257342745,0.174429519559808,-0.506821637531749,0.37678107842449,NA,0.427823546052789,-0.408119797737812,0.349023333075515,0.00313821725582975,-0.379435967424678,0.342631047114472,0.343253825229268,-0.52857763766854,0.190419192399183,0.280221376652475,-0.440997456437164,-0.431875830164375,0.427823546052789,0.430024503951809,0.435478012286259,-0.231592948441655,-0.767715963766436,-0.427823546052789,-0.434275122170898,-0.231592948441655,0.376117691773717,-0.477475703484867,0.424138654785773,-0.48254092244229,0.334590782264339,0.115313827953299,-0.427823546052789,0.280221376652475,-0.00044000726736431,0.407048800486083,-0.438502207923397,0.133095855892355,0.352265082869102,-0.338299931372246,-0.411956808789287,-0.631022727913315,-0.421807504859245,1,-0.00913046275373764,-0.467042510553128,-0.0674168117435007,-0.473437987757136,-0.11684035511575,0.427823546052767,-0.450264810064366,-0.48254092244229,0.28086880756187,-0.527941096926244,-0.40994044407877,-0.321699052757117,0.36751470803146,0.428819266020186,-0.526741931660035,-0.478669256865844,-0.438148946034605,0.419255694243127,0.427823546052801,0.43123581291537,-0.322656642290734
"1.5.1",-0.115533826847505,-0.00863256480853822,-0.411302045295881,0.248359436626042,1,-0.35891997105724,-0.434339990163625,0.485578326159922,0.500471851150992,0.45964057888621,0.393170794472829,0.501700597481876,NA,-0.530984572204863,-0.500471851150985,NA,-0.350161640233505,NA,-0.48753370005061,NA,0.515179034079722,1,0.454992423449447,NA,-0.520807597591883,-0.588401308448307,-0.411659991027202,0.322411836347019,-0.470904157892424,-0.501004703902295,0.704895742369153,0.569284314423914,-0.361101392750422,0.549358811220403,NA,0.500471851150984,-0.352217632924592,0.577424316865081,-0.109085533053316,-0.399353030144071,-0.137829511078107,0.210332000399113,-0.47770162897765,0.927237933930121,-0.00863256480853822,-0.496731016790645,-0.455072024041606,0.500471851150984,0.494505174586567,0.475835873138841,-0.115533826847505,-0.0293652426612533,-0.500471851150981,0.219197542982574,-0.115533826847505,0.492741304794203,-0.343892762685056,0.529253881869522,-0.484214438039476,0.736451328523664,0.270444294197133,-0.500471851150984,-0.00863256480853822,-0.615843067445422,0.264553496765782,-0.498667633724879,-0.588401308448307,0.549942562345039,-0.507440075164766,-0.50488235007986,-0.464168765811381,-0.498285001544338,-0.00913046275373764,1,-0.410763494265974,-0.219166629937056,-0.4229095827989,-0.168666368821277,0.500471851151001,-0.448921320327482,-0.484214438039476,0.466081740883408,-0.425504799556878,-0.479207233524293,-0.123718375119298,0.335444168143233,0.287900536571574,-0.530587139072513,-0.421940596576146,-0.487397193550891,0.482843954305241,0.500471851150976,0.619328690287508,-0.51869674733472
"3.3.5",0.373968046719479,-0.469393343364419,0.94506491059414,-0.289236978136077,-0.410763494265974,0.903311332196105,0.828154595949587,-0.939362230222138,-0.951428753571856,-0.933459815377058,-0.949766669543779,-0.738587855833166,NA,0.965138987914251,0.951428753571858,NA,0.948663719701974,NA,0.97192798434966,NA,-0.875587452212103,-0.410763494265974,-0.949743876576939,NA,0.949457212587706,0.217331810580355,0.771595258180063,-0.752744853794646,0.79463653168471,0.950537112433919,-0.811035001455411,-0.80303402581754,0.97617195514399,-0.903375552992684,NA,-0.951428753571856,0.971440052300718,-0.912336283022385,-0.247063435273489,0.965004230575618,-0.198587103128599,-0.774600009271723,0.941787402906211,-0.705643164843913,-0.469393343364419,0.962929153751937,0.947788605903274,-0.951428753571856,-0.958647792772458,-0.947117699318587,0.373968046719479,0.659395776634392,0.951428753571856,0.589705847461062,0.373968046719479,-0.873195044109721,0.972655590267147,-0.962798202479769,0.896861664741137,-0.800227928407223,-0.574681953505876,0.951428753571856,-0.469393343364419,0.20776374805638,-0.914242144860761,0.960638739640732,0.217331810580355,-0.865964849474382,0.965989585104728,0.933261418507513,0.892513880408804,0.960736909024385,-0.467042510553128,-0.410763494265974,1,0.223086383629907,0.941902511580263,-0.0994623802552559,-0.95142875357185,0.954372341295846,0.896861664741137,-0.890319320032022,0.97513513692462,0.971439458352988,0.536792037017144,-0.510109874610487,-0.849837150869989,0.953216927601356,0.939417730285005,0.943920268844974,-0.952491288166323,-0.95142875357185,-0.780943930027048,0.803017792476031
"2.1.2",-0.367156590954525,0.351703894791305,0.294137295788366,0.422312041933176,-0.219166629937056,-0.0233079586346923,0.340777898558893,-0.107990518522459,-0.148123414919745,-0.0497141654576058,-0.214235661004592,0.00116649951730788,NA,0.0534016558530643,0.148123414919733,NA,0.0676772892088233,NA,0.17166636024009,NA,-0.0753789665187695,-0.219166629937056,-0.19020677491783,NA,0.137096894981043,0.774384757079239,0.45615425000759,0.419900586404155,0.039365995378984,0.148107283480054,-0.0376566028801207,-0.0723194515937214,0.134253833950179,-0.136758914667294,NA,-0.148123414919737,0.267256526876383,-0.165649260235783,-0.357139579395814,0.201761675040313,-0.00112932060557921,0.241986027973216,0.113712361771885,-0.155475865858296,0.351703894791305,0.171980905753292,0.171442513850447,-0.148123414919737,-0.166495520240373,-0.111549539230066,-0.367156590954525,-0.064754521714904,0.148123414919731,-0.172399745689211,-0.367156590954525,-0.0214802194148061,0.215966612265511,-0.210652837638125,0.137618920728994,0.00459453741508347,-0.722803137645075,0.148123414919737,0.351703894791305,0.466164199466914,-0.165427510549356,0.160302129189625,0.774384757079239,-0.0449713005588367,0.120829505908226,0.0784966571065515,0.190534258259271,0.163507418020998,-0.0674168117435007,-0.219166629937056,0.223086383629907,1,0.0896469709893147,-0.306607946250602,-0.148123414919739,0.141426300061595,0.137618920728994,-0.459393723153099,0.230089447121599,0.162058818225898,0.206797991704634,0.436111029591088,0.206830307097166,0.15230017420897,0.356765522586782,0.0929717984793757,-0.130356340333942,-0.148123414919735,-0.0334445711148269,0.0504758341460773
"15.6.1",0.470378959577451,-0.701615897206368,0.966789467851403,-0.146411024140254,-0.4229095827989,0.961957497409857,0.830976145587415,-0.977738735517038,-0.993428290671554,-0.947469679567514,-0.944395604443421,-0.880493838620799,NA,0.961397908715917,0.993428290671555,NA,0.953057320782942,NA,0.988645376823604,NA,-0.972885552845921,-0.4229095827989,-0.965687937048352,NA,0.991949886443917,0.250536253497596,0.795691029524047,-0.736284895746729,0.805560121651856,0.99291562383067,-0.901264590265254,-0.890576802561283,0.980931889755389,-0.98066400612895,NA,-0.993428290671555,0.912632927948779,-0.975547409309905,-0.0731641807262922,0.969660123196387,-0.274996085839111,-0.912528111166767,0.980333186620452,-0.697979367510471,-0.701615897206368,0.991680139953211,0.991393970181927,-0.993428290671555,-0.990856819816287,-0.992572632522212,0.470378959577451,0.544743916525813,0.993428290671556,0.435731828945392,0.470378959577451,-0.964566699004478,0.970335066424335,-0.969483204207295,0.964243718060285,-0.895617749867539,-0.447720380404579,0.993428290671555,-0.701615897206368,0.348724477953608,-0.865072186994857,0.991937781625959,0.250536253497596,-0.96770766242451,0.974840775198997,0.987161569213269,0.937716497674983,0.991187159976282,-0.473437987757136,-0.4229095827989,0.941902511580263,0.0896469709893147,1,0.15375529556913,-0.993428290671552,0.986398142345562,0.964243718060285,-0.890913314633001,0.914039290682582,0.98818018776689,0.669408331011924,-0.485926016479587,-0.940148459985893,0.965100401711541,0.894479949832414,0.995859876766848,-0.99473825277751,-0.993428290671556,-0.907647126660654,0.88305450523892
"17.3.1",-0.255110493681864,-0.354201768168507,-0.0199453851431195,0.0945485483436194,-0.168666368821277,0.0925385830132595,-0.194409618081896,-0.15056699444793,-0.127761742982178,-0.0667832498005462,0.107224396807148,-0.381819938350898,NA,0.0473622868633692,0.127761742982189,NA,-0.0230713268431951,NA,0.0829252142552563,NA,-0.24176234644542,-0.168666368821277,0.00350489295406797,NA,0.120894432196793,0.156947838480279,-0.0571966619847688,-0.120501648918905,0.00957549046960624,0.126510130321514,-0.336613947128119,-0.406468891957989,-0.0107048305305665,-0.227907929713551,NA,-0.127761742982197,-0.147023306707246,-0.198016284027007,0.894391441568839,-0.0672804612493712,-0.561613210948817,-0.335599282874695,0.131758871168785,-0.135971165617478,-0.354201768168507,0.0976635767890295,0.169441934895379,-0.127761742982197,-0.104028488128521,-0.0798770954923188,-0.255110493681864,-0.140289612885497,0.127761742982198,-0.515944521016924,-0.255110493681864,-0.244632409274326,-0.0606592251397234,-0.0677006645647822,0.164180826264111,-0.293776313946274,0.144655251034061,0.127761742982197,-0.354201768168507,0.176194168288715,0.146154894047341,0.108550541416192,0.156947838480279,-0.226927271475207,0.0382567663910742,0.225019951597949,0.179365112629727,0.100364741725172,-0.11684035511575,-0.168666368821277,-0.0994623802552559,-0.306607946250602,0.15375529556913,1,-0.127761742982205,0.0745589993465964,0.164180826264111,0.0950399722951992,-0.0411556815085092,0.0691071588223225,0.426960972622258,-0.00845675254432077,-0.12078055949496,0.169817691653275,-0.140604067621038,0.164005584894994,-0.120250068859529,-0.127761742982213,-0.278487447005034,0.470777895027129
"1.2.1",-0.442465660022765,0.645497224367902,-0.97274295226559,0.169370127475928,0.500471851151001,-0.947970587981982,-0.857708735276896,0.986666070043375,1,0.956260999450206,0.95312447443929,0.891132788679022,NA,-0.969681338950992,-1,NA,-0.94911726510982,NA,-0.996422725589249,NA,0.977020116291601,0.500471851151001,0.976611248381483,NA,-0.996545338692933,-0.322869591962538,-0.819580559221922,0.719194952228072,-0.830851121174793,-0.999891094600458,0.922185746837795,0.906391981616742,-0.976944000467617,0.988789861967654,NA,1,-0.926748479605641,0.98991304665092,0.0996663440213966,-0.975569521410611,0.218487794965283,0.875715646253454,-0.982299787116411,0.756818724400818,0.645497224367902,-0.997685026250974,-0.994953333312353,1,0.999271407653611,0.995391000452583,-0.442465660022765,-0.518650122821662,-1,-0.403994125742674,-0.442465660022765,0.970368244248447,-0.968422063998877,0.988487967555969,-0.968282984046226,0.917190707629015,0.509111880907187,-1,0.645497224367902,-0.399076383520645,0.878040183620751,-0.999381011361172,-0.322869591962538,0.974059274153374,-0.987580368938608,-0.99132569392985,-0.933065893058662,-0.999358488571289,0.427823546052767,0.500471851151001,-0.95142875357185,-0.148123414919739,-0.993428290671552,-0.127761742982205,1,-0.990260408939547,-0.968282984046226,0.915447312305394,-0.925560859337643,-0.99634053937872,-0.644230142333681,0.458515635143628,0.914749325409983,-0.974010117004224,-0.901008235427986,-0.99653206442988,0.99951551029625,1,0.91792142928834,-0.88599358174336
"9.4.1",0.472721490944813,-0.639210345371915,0.972026030655816,-0.172281159081474,-0.448921320327482,0.921429576070884,0.841676583691612,-0.972254648540171,-0.99026040893955,-0.932580471749209,-0.942061332497598,-0.857610081621548,NA,0.953862679969529,0.99026040893955,NA,0.98085292025029,NA,0.991983495830792,NA,-0.949650558643542,-0.448921320327482,-0.960588321278272,NA,0.986096051032692,0.291982399576814,0.774586403774595,-0.715952068336083,0.800412181657043,0.991596568484867,-0.871872731438843,-0.861911061077924,0.987854294571311,-0.963126515115112,NA,-0.99026040893955,0.955520091423334,-0.966696343923176,-0.146748756034408,0.978453120371999,-0.155490274532935,-0.861384711522872,0.992101362108841,-0.718512418410375,-0.639210345371915,0.990826037650391,0.985150295817722,-0.99026040893955,-0.992596942618038,-0.989590951542772,0.472721490944813,0.584513678952644,0.99026040893955,0.488511393402591,0.472721490944813,-0.952597764006303,0.968236449195342,-0.98019291820462,0.984302966610244,-0.894657266199385,-0.489311798656389,0.99026040893955,-0.639210345371915,0.394110073397394,-0.887181334058147,0.991689715094537,0.291982399576814,-0.965756484012613,0.981129004642986,0.977435539996632,0.898756133169963,0.990953820791799,-0.450264810064366,-0.448921320327482,0.954372341295846,0.141426300061595,0.986398142345562,0.0745589993465964,-0.990260408939547,1,0.984302966610244,-0.899680472129763,0.946719208214835,0.989265368707236,0.566251833045206,-0.468080994473788,-0.919100935857623,0.969074309440802,0.921258326865348,0.989007898675618,-0.990268035458571,-0.990260408939551,-0.91089040762567,0.85631754666095
"7.b.1",0.473649710226025,-0.651039842322295,0.945482150084397,-0.0880735542890906,-0.484214438039476,0.866908341153325,0.785209831215399,-0.936789220109292,-0.968282984046228,-0.869675463656199,-0.879893120900319,-0.866218012451509,NA,0.909107231340909,0.968282984046229,NA,0.960601555798192,NA,0.964571272415409,NA,-0.933396832011203,-0.484214438039476,-0.909909618343167,NA,0.964786023010313,0.349377095739309,0.718881180540745,-0.658463788068354,0.725029914683143,0.970666343766222,-0.862078058333386,-0.841768229341507,0.953094315098234,-0.949116353140912,NA,-0.968282984046228,0.913617576652166,-0.951425946183281,-0.0786502563226789,0.935443649272687,-0.125209120820426,-0.83491093627607,0.988942353075079,-0.722653623720769,-0.651039842322295,0.966026919464046,0.962351185606711,-0.968282984046228,-0.969260907878258,-0.966178313846032,0.473649710226025,0.568199383424221,0.968282984046228,0.416003098046822,0.473649710226025,-0.943351921262662,0.92104810170388,-0.953423367958672,1,-0.914499203420361,-0.439737913666896,0.968282984046228,-0.651039842322295,0.499329877190265,-0.827636204151161,0.967672242134778,0.349377095739309,-0.971253178725104,0.941078273215456,0.957674804591221,0.87792605455069,0.9648149817722,-0.48254092244229,-0.484214438039476,0.896861664741137,0.137618920728994,0.964243718060285,0.164180826264111,-0.968282984046226,0.984302966610244,1,-0.862317421641366,0.9150100310498,0.954993063567356,0.532267018598924,-0.437897338141627,-0.893075672757908,0.954473563410395,0.893043237595816,0.969881808940265,-0.964948813387655,-0.968282984046233,-0.949576678143228,0.850682981860662
"12.b.1",-0.37785452274349,0.520576102530209,-0.966498721757259,-0.0422573078530273,0.466081740883408,-0.858427094494571,-0.960615612912648,0.897796125974455,0.915447312305398,0.875406561809159,0.954660898081215,0.792663555376006,NA,-0.849720170884556,-0.91544731230539,NA,-0.833468762310504,NA,-0.911161518943373,NA,0.894888328733208,0.466081740883408,0.95123468980034,NA,-0.906938439795042,-0.5301521220578,-0.956828691095005,0.436137780694028,-0.806765444105983,-0.915347615150084,0.805698435084641,0.796398674694197,-0.892856017605448,0.907626822633469,NA,0.91544731230539,-0.88705452555139,0.916905974455345,0.342604510051136,-0.946753785657217,0.110091879559954,0.702155456513781,-0.859663091845945,0.662169902021867,0.520576102530209,-0.916975797743441,-0.91082735485008,0.91544731230539,0.919921425739046,0.913146619537961,-0.37785452274349,-0.308117949944689,-0.915447312305389,-0.288091264050886,-0.37785452274349,0.858640389899171,-0.935354591905591,0.920195493775157,-0.862317421641366,0.77036437720456,0.6829105254259,-0.91544731230539,0.520576102530209,-0.525983061793138,0.843554523510235,-0.915153310722129,-0.5301521220578,0.867635061362357,-0.905602737695832,-0.867682136453205,-0.854172664004383,-0.920376879801045,0.28086880756187,0.466081740883408,-0.890319320032022,-0.459393723153099,-0.890913314633001,0.0950399722951992,0.915447312305394,-0.899680472129763,-0.862317421641366,1,-0.82699296004544,-0.919240442399154,-0.662768469197367,0.188290609485751,0.755110578822744,-0.844027893635819,-0.884407161222089,-0.886449085965216,0.913413692834172,0.915447312305389,0.797214552102161,-0.720313138855865
