,UniqueID,Goal,Target,Indicator,SeriesCode,SeriesDescription,2018.0,2019.0,2020.0,2021.0,
468,SL_ISV_IFEM FEMALE                   NONAGR      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",77.9,75.9,,,
469,SL_ISV_IFEM FEMALE                   TOTAL      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",83.7,81.8,,,
470,SL_ISV_IFEM MALE                   ISIC4_A      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",94.9,92.6,,,
471,SL_ISV_IFEM MALE                   NONAGR      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",75.6,73.8,,,
472,SL_ISV_IFEM MALE                   TOTAL      ,8.0,8.3,8.3.1,SL_ISV_IFEM,"Proportion of informal employment, by sector and sex (ILO harmonized estimates) (%)",81.5,79.4,,,
473,SL_LBR_NTLCPL                          ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation,2.68,,,,
474,SL_TLF_MANF                    ISIC4_C      ,9.0,9.2,9.2.2,SL_TLF_MANF,Manufacturing employment as a proportion of total employment (%),14.4,14.4,,,
475,SL_TLF_NEET BOTHSEX                15-24         ,8.0,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age (%)",21.7,20.5,,,
476,SL_TLF_NEET FEMALE                15-24         ,8.0,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age (%)",27.9,26.2,,,
477,SL_TLF_NEET MALE                15-24         ,8.0,8.6,8.6.1,SL_TLF_NEET,"Proportion of youth not in education, employment or training, by sex and age (%)",15.8,15.1,,,
478,SL_TLF_UEM BOTHSEX                15+         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.4,3.6,,,
479,SL_TLF_UEM BOTHSEX                15-24         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.3,13.5,,,
480,SL_TLF_UEM BOTHSEX                25+         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",2.2,1.8,,,
481,SL_TLF_UEM FEMALE                15+         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.2,3.4,,,
482,SL_TLF_UEM FEMALE                15-24         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.4,13.2,,,
483,SL_TLF_UEM FEMALE                25+         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",1.9,1.5,,,
484,SL_TLF_UEM MALE                15+         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",4.5,3.8,,,
485,SL_TLF_UEM MALE                15-24         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",16.2,13.8,,,
486,SL_TLF_UEM MALE                25+         ,8.0,8.5,8.5.2,SL_TLF_UEM,"Unemployment rate, by sex and age (%)",2.3,2.0,,,
487,SL_TLF_UEMDIS BOTHSEX                 PWD        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",4.4,3.6,,,
488,SL_TLF_UEMDIS BOTHSEX                 _T        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",4.4,3.6,,,
489,SL_TLF_UEMDIS FEMALE                 PD        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",1.3,2.0,,,
490,SL_TLF_UEMDIS FEMALE                 PWD        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",4.2,3.4,,,
491,SL_TLF_UEMDIS FEMALE                 _T        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",4.2,3.4,,,
492,SL_TLF_UEMDIS MALE                 PD        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",,1.8,,,
493,SL_TLF_UEMDIS MALE                 PWD        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",4.6,3.8,,,
494,SL_TLF_UEMDIS MALE                 _T        ,8.0,8.5,8.5.2,SL_TLF_UEMDIS,"Unemployment rate, by sex and disability (%)",4.5,3.8,,,
495,SM_DTH_MIGR                          ,10.0,10.7,10.7.3,SM_DTH_MIGR,Total deaths and disappearances recorded during migration (number),0.0,4.0,26.0,,
496,SM_POP_REFG_OR                          ,10.0,10.7,10.7.4,SM_POP_REFG_OR,"Number of refugees per 100,000 population, by country of origin (per 100,000 population)",4.538,4.448,4.766,,
497,SN_ITK_DEFC                          ,2.0,2.1,2.1.1,SN_ITK_DEFC,Prevalence of undernourishment (%),9.0,,,,
498,SN_ITK_DEFCN                          ,2.0,2.1,2.1.1,SN_ITK_DEFCN,Number of undernourish people (millions),24.1,,,,
499,SN_STA_OVWGT                 <5Y         ,2.0,2.2,2.2.2,SN_STA_OVWGT,Proportion of children moderately or severely overweight (%),8.0,,,,
500,SN_STA_OVWGTN                 <5Y         ,2.0,2.2,2.2.2,SN_STA_OVWGTN,Children moderately or severely overweight (thousands),2596.3,2619.1,2635.2,,
501,SP_ACS_BSRVH2O         ALLAREA                 ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,"Proportion of population using basic drinking water services, by location (%)",91.0,92.0,92.0,,
502,SP_ACS_BSRVH2O         RURAL                 ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,"Proportion of population using basic drinking water services, by location (%)",84.0,85.0,86.0,,
503,SP_ACS_BSRVH2O         URBAN                 ,1.0,1.4,1.4.1,SP_ACS_BSRVH2O,"Proportion of population using basic drinking water services, by location (%)",97.0,97.0,98.0,,
504,SP_ACS_BSRVSAN         ALLAREA                 ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,"Proportion of population using basic sanitation services, by location (%)",81.0,84.0,86.0,,
505,SP_ACS_BSRVSAN         RURAL                 ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,"Proportion of population using basic sanitation services, by location (%)",73.0,76.0,80.0,,
506,SP_ACS_BSRVSAN         URBAN                 ,1.0,1.4,1.4.1,SP_ACS_BSRVSAN,"Proportion of population using basic sanitation services, by location (%)",88.0,90.0,92.0,,
507,ST_EEV_ACCSEEA                          ,12.0,12.b,12.b.1,ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (SEEA tables),2.0,0.0,,,
508,ST_EEV_ACCTSA                          ,12.0,12.b,12.b.1,ST_EEV_ACCTSA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (Tourism Satellite Account tables),6.0,6.0,,,
509,ST_EEV_STDACCT                          ,12.0,12.b,12.b.1,ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism (number of tables),8.0,6.0,,,
510,TM_TAX_DMFN            AGR              ,17.0,17.12,17.12.1,TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",6.3933,6.41304,,,
511,TM_TAX_DMFN            ALP              ,17.0,17.12,17.12.1,TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",3.46553,3.44416,,,
512,TM_TAX_DMFN            ARM              ,17.0,17.12,17.12.1,TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",2.23776,2.23778,,,
513,TM_TAX_DMFN            CLO              ,17.0,17.12,17.12.1,TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",11.77774,11.77874,,,
514,TM_TAX_DMFN            IND              ,17.0,17.12,17.12.1,TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",2.164,2.16015,,,
515,TM_TAX_DMFN            OIL              ,17.0,17.12,17.12.1,TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",0.0,0.0,,,
516,TM_TAX_DMFN            TEX              ,17.0,17.12,17.12.1,TM_TAX_DMFN,"Average tariff applied by developed countries, most-favored nation status, by type of product (%)",7.50662,7.52362,,,
517,TM_TAX_DPRF            AGR              ,17.0,17.12,17.12.1,TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",4.74254,4.75961,,,
518,TM_TAX_DPRF            ALP              ,17.0,17.12,17.12.1,TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",2.18565,2.17919,,,
519,TM_TAX_DPRF            ARM              ,17.0,17.12,17.12.1,TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",0.41141,0.41141,,,
520,TM_TAX_DPRF            CLO              ,17.0,17.12,17.12.1,TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",9.5677,9.56686,,,
521,TM_TAX_DPRF            IND              ,17.0,17.12,17.12.1,TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",0.89519,0.88101,,,
522,TM_TAX_DPRF            OIL              ,17.0,17.12,17.12.1,TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",0.0,0.0,,,
523,TM_TAX_DPRF            TEX              ,17.0,17.12,17.12.1,TM_TAX_DPRF,"Average tariff applied by developed countries, preferential status, by type of product (%)",5.27435,5.279,,,
524,TM_TAX_WMFN            AGR              ,17.0,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",46.54511,4.47438,,,
525,TM_TAX_WMFN            ALP              ,17.0,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.42637,5.51239,,,
526,TM_TAX_WMFN            ARM              ,17.0,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",3.99269,1.45621,,,
527,TM_TAX_WMFN            CLO              ,17.0,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",24.85705,24.87514,,,
528,TM_TAX_WMFN            IND              ,17.0,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",5.27317,5.53913,,,
529,TM_TAX_WMFN            OIL              ,17.0,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",0.0,0.0,,,
530,TM_TAX_WMFN            TEX              ,17.0,17.10,17.10.1,TM_TAX_WMFN,"Worldwide weighted tariff-average, most-favoured-nation status, by type of product (%)",10.46459,10.73855,,,
531,TM_TAX_WMPS            AGR              ,17.0,17.10,17.10.1,TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",2.44065,2.2392,,,
532,TM_TAX_WMPS            ALP              ,17.0,17.10,17.10.1,TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",1.57932,1.45335,,,
533,TM_TAX_WMPS            ARM              ,17.0,17.10,17.10.1,TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",3.59232,1.22453,,,
534,TM_TAX_WMPS            CLO              ,17.0,17.10,17.10.1,TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",11.90448,8.55987,,,
535,TM_TAX_WMPS            IND              ,17.0,17.10,17.10.1,TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",1.46454,1.34992,,,
536,TM_TAX_WMPS            OIL              ,17.0,17.10,17.10.1,TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",0.0,0.0,,,
537,TM_TAX_WMPS            TEX              ,17.0,17.10,17.10.1,TM_TAX_WMPS,"Worldwide weighted tariff-average, preferential status, by type of product (%)",1.82452,1.54449,,,
538,TM_TRF_ZERO            AGR              ,10.0,10.a,10.a.1,TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff (%),50.72138,51.52043,,,
539,TM_TRF_ZERO            ALP              ,10.0,10.a,10.a.1,TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff (%),51.37546,52.4084,,,
540,TM_TRF_ZERO            ARM              ,10.0,10.a,10.a.1,TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff (%),45.45455,61.90476,,,
541,TM_TRF_ZERO            CLO              ,10.0,10.a,10.a.1,TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff (%),27.04216,27.60221,,,
542,TM_TRF_ZERO            IND              ,10.0,10.a,10.a.1,TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff (%),55.96509,56.81052,,,
543,TM_TRF_ZERO            OIL              ,10.0,10.a,10.a.1,TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff (%),93.33333,84.61538,,,
544,TM_TRF_ZERO            TEX              ,10.0,10.a,10.a.1,TM_TRF_ZERO,Proportion of tariff lines applied to imports with zero-tariff (%),44.19523,47.18495,,,
545,VC_DSR_AFFCT                          ,1.0,1.5,1.5.1,VC_DSR_AFFCT,Number of people affected by disaster (number),11094891.0,106653.15,,,
546,VC_DSR_AFFCT                          ,11.0,11.5,11.5.1,VC_DSR_AFFCT,Number of people affected by disaster (number),11094891.0,106653.15,,,
547,VC_DSR_AFFCT                          ,13.0,13.1,13.1.1,VC_DSR_AFFCT,Number of people affected by disaster (number),11094891.0,106653.15,,,
548,VC_DSR_AGLH                          ,1.0,1.5,1.5.2,VC_DSR_AGLH,Direct agriculture loss attributed to disasters (current United States dollars),432797245.7875,434089147.5305,,,
549,VC_DSR_AGLH                          ,11.0,11.5,11.5.2,VC_DSR_AGLH,Direct agriculture loss attributed to disasters (current United States dollars),432797245.7875,434089147.5305,,,
550,VC_DSR_CDAN                          ,11.0,11.5,11.5.2,VC_DSR_CDAN,Number of damaged critical infrastructure attributed to disasters (number),,1946.0,,,
551,VC_DSR_CDYN                          ,11.0,11.5,11.5.2,VC_DSR_CDYN,Number of other destroyed or damaged critical infrastructure units and facilities attributed to disasters (number),,688.0,,,
552,VC_DSR_CILN                          ,1.0,1.5,1.5.2,VC_DSR_CILN,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars),,42201472.5,,,
553,VC_DSR_CILN                          ,11.0,11.5,11.5.2,VC_DSR_CILN,Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters (current United States dollars),,42201472.5,,,
554,VC_DSR_DAFF                          ,1.0,1.5,1.5.1,VC_DSR_DAFF,"Number of directly affected persons attributed to disasters per 100,000 population (number)",4200.03929,39.78488,,,
555,VC_DSR_DAFF                          ,11.0,11.5,11.5.1,VC_DSR_DAFF,"Number of directly affected persons attributed to disasters per 100,000 population (number)",4200.03929,39.78488,,,
556,VC_DSR_DAFF                          ,13.0,13.1,13.1.1,VC_DSR_DAFF,"Number of directly affected persons attributed to disasters per 100,000 population (number)",4200.03929,39.78488,,,
557,VC_DSR_EFDN                          ,11.0,11.5,11.5.2,VC_DSR_EFDN,Number of destroyed or damaged educational facilities attributed to disasters (number),,1123.0,,,
558,VC_DSR_GDPLS                          ,1.0,1.5,1.5.2,VC_DSR_GDPLS,Direct economic loss attributed to disasters (current United States dollars),432797245.7875,1285046970.0305,,,
559,VC_DSR_GDPLS                          ,11.0,11.5,11.5.2,VC_DSR_GDPLS,Direct economic loss attributed to disasters (current United States dollars),432797245.7875,1285046970.0305,,,
560,VC_DSR_HFDN                          ,11.0,11.5,11.5.2,VC_DSR_HFDN,Number of destroyed or damaged health facilities attributed to disasters (number),,135.0,,,
561,VC_DSR_HOLH                          ,1.0,1.5,1.5.2,VC_DSR_HOLH,Direct economic loss in the housing sector attributed to disasters (current United States dollars),,808756350.0,,,
562,VC_DSR_HOLH                          ,11.0,11.5,11.5.2,VC_DSR_HOLH,Direct economic loss in the housing sector attributed to disasters (current United States dollars),,808756350.0,,,
563,VC_DSR_IJILN                          ,1.0,1.5,1.5.1,VC_DSR_IJILN,Number of injured or ill people attributed to disasters (number),21083.0,3421.0,,,
564,VC_DSR_IJILN                          ,11.0,11.5,11.5.1,VC_DSR_IJILN,Number of injured or ill people attributed to disasters (number),21083.0,3421.0,,,
565,VC_DSR_IJILN                          ,13.0,13.1,13.1.1,VC_DSR_IJILN,Number of injured or ill people attributed to disasters (number),21083.0,3421.0,,,
566,VC_DSR_LSGP                          ,1.0,1.5,1.5.2,VC_DSR_LSGP,Direct economic loss attributed to disasters relative to GDP (%),0.000416,0.001148,,,
567,VC_DSR_LSGP                          ,11.0,11.5,11.5.2,VC_DSR_LSGP,Direct economic loss attributed to disasters relative to GDP (%),0.000416,0.001148,,,
568,VC_DSR_MISS                          ,1.0,1.5,1.5.1,VC_DSR_MISS,Number of missing persons due to disaster (number),1445.0,111.0,,,
569,VC_DSR_MISS                          ,11.0,11.5,11.5.1,VC_DSR_MISS,Number of missing persons due to disaster (number),1445.0,111.0,,,
570,VC_DSR_MISS                          ,13.0,13.1,13.1.1,VC_DSR_MISS,Number of missing persons due to disaster (number),1445.0,111.0,,,
571,VC_DSR_MMHN                          ,1.0,1.5,1.5.1,VC_DSR_MMHN,Number of deaths and missing persons attributed to disasters (number),4814.0,589.0,,,
572,VC_DSR_MMHN                          ,11.0,11.5,11.5.1,VC_DSR_MMHN,Number of deaths and missing persons attributed to disasters (number),4814.0,589.0,,,
573,VC_DSR_MMHN                          ,13.0,13.1,13.1.1,VC_DSR_MMHN,Number of deaths and missing persons attributed to disasters (number),4814.0,589.0,,,
574,VC_DSR_MORT                          ,1.0,1.5,1.5.1,VC_DSR_MORT,Number of deaths due to disaster (number),3369.0,478.0,,,
575,VC_DSR_MORT                          ,11.0,11.5,11.5.1,VC_DSR_MORT,Number of deaths due to disaster (number),3369.0,478.0,,,
576,VC_DSR_MORT                          ,13.0,13.1,13.1.1,VC_DSR_MORT,Number of deaths due to disaster (number),3369.0,478.0,,,
577,VC_DSR_MTMP                          ,1.0,1.5,1.5.1,VC_DSR_MTMP,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)",1.82237,0.21971,,,
578,VC_DSR_MTMP                          ,11.0,11.5,11.5.1,VC_DSR_MTMP,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)",1.82237,0.21971,,,
579,VC_DSR_MTMP                          ,13.0,13.1,13.1.1,VC_DSR_MTMP,"Number of deaths and missing persons attributed to disasters per 100,000 population (number)",1.82237,0.21971,,,
580,VC_DSR_PDAN                          ,1.0,1.5,1.5.1,VC_DSR_PDAN,Number of people whose damaged dwellings were attributed to disasters (number),848260.0,57910.0,,,
581,VC_DSR_PDAN                          ,11.0,11.5,11.5.1,VC_DSR_PDAN,Number of people whose damaged dwellings were attributed to disasters (number),848260.0,57910.0,,,
582,VC_DSR_PDAN                          ,13.0,13.1,13.1.1,VC_DSR_PDAN,Number of people whose damaged dwellings were attributed to disasters (number),848260.0,57910.0,,,
583,VC_DSR_PDLN                          ,1.0,1.5,1.5.1,VC_DSR_PDLN,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)",9472983.0,29509.15,,,
584,VC_DSR_PDLN                          ,11.0,11.5,11.5.1,VC_DSR_PDLN,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)",9472983.0,29509.15,,,
585,VC_DSR_PDLN                          ,13.0,13.1,13.1.1,VC_DSR_PDLN,"Number of people whose livelihoods were disrupted or destroyed, attributed to disasters (number)",9472983.0,29509.15,,,
586,VC_DSR_PDYN                          ,1.0,1.5,1.5.1,VC_DSR_PDYN,Number of people whose destroyed dwellings were attributed to disasters (number),752565.0,15813.0,,,
587,VC_DSR_PDYN                          ,11.0,11.5,11.5.1,VC_DSR_PDYN,Number of people whose destroyed dwellings were attributed to disasters (number),752565.0,15813.0,,,
588,VC_DSR_PDYN                          ,13.0,13.1,13.1.1,VC_DSR_PDYN,Number of people whose destroyed dwellings were attributed to disasters (number),752565.0,15813.0,,,
589,VC_PRS_UNSNT                          ,16.0,16.3,16.3.2,VC_PRS_UNSNT,Unsentenced detainees as a proportion of overall prison population (%),30.7,,,,
590,VC_VAW_MARR FEMALE                15+         ,5.0,5.2,5.2.1,VC_VAW_MARR,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",7.5,,,,
591,VC_VAW_MARR FEMALE                15-49         ,5.0,5.2,5.2.1,VC_VAW_MARR,"Proportion of ever-partnered women and girls subjected to physical and/or sexual violence by a current or former intimate partner in the previous 12 months, by age (%)",8.9,,,,
