,UniqueID,Goal,Target,Indicator,SeriesCode,TimePeriod,Value
2244,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2013.0,4.09
2245,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2014.0,4.08
2246,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2015.0,4.16
2247,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2016.0,4.37
2248,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2017.0,4.24
2249,EG_EGY_PRIM                         ,7.0,7.3,7.3.1,EG_EGY_PRIM,2018.0,4.25
2250,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2012.0,57.33
2251,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2013.0,0.53
2252,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2014.0,24.08
2253,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2015.0,0.02
2254,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2016.0,14.26
2255,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2017.0,0.85
2256,EG_IFF_RANDN                         ,7.0,7.a,7.a.1,EG_IFF_RANDN,2018.0,11.72
2257,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2012.0,99.191
2258,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2013.0,105.571
2259,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2014.0,111.45700000000001
2260,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2015.0,134.028
2261,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2016.0,160.833
2262,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2017.0,162.749
2263,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2018.0,172.89700000000002
2264,EG_EGY_RNEW                         ,7.0,7.b,7.b.1,EG_EGY_RNEW,2019.0,163.262
2265,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2012.0,0.8
2266,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2013.0,1.54
2267,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2014.0,2.3
2268,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2015.0,1.98
2269,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2016.0,0.63
2270,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2017.0,1.0
2271,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2018.0,1.22
2272,NY_GDP_PCAP                         ,8.0,8.1,8.1.1,NY_GDP_PCAP,2019.0,1.88
2295,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2012.0,-7.8
2296,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2013.0,8.8
2297,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2014.0,0.1
2298,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2015.0,1.3
2299,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2016.0,-1.0
2300,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2017.0,-0.5
2301,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2018.0,-0.1
2302,SL_EMP_PCAP                         ,8.0,8.2,8.2.1,SL_EMP_PCAP,2019.0,0.6
2311,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2012.0,82.7
2318,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2013.0,80.5
2329,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2014.0,78.1
2331,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2015.0,79.2
2341,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2016.0,79.2
2356,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2017.0,80.1
2360,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2018.0,80.6
2371,SL_ISV_IFEM BOTHSEX                    TOTAL    ,8.0,8.3,8.3.1,SL_ISV_IFEM,2019.0,79.0
2921,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2015.0,5.94
2922,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2016.0,5.79
2923,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2017.0,4.84
2924,SL_LBR_NTLCPL                         ,8.0,8.8,8.8.2,SL_LBR_NTLCPL,2018.0,5.04
2941,SL_CPA_YEMP                         ,8.0,8.b,8.b.1,SL_CPA_YEMP,2019.0,3.0
2942,SL_CPA_YEMP                         ,8.0,8.b,8.b.1,SL_CPA_YEMP,2020.0,3.0
2959,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2012.0,1135554.0
2960,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2013.0,1211561.0
2961,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2014.0,1263476.0
2962,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2015.0,1350920.0
2963,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2016.0,1470101.0
2964,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2017.0,1390000.0
2965,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2018.0,1530600.0
2966,IS_RDP_PORFVOL     SEA                    ,9.0,9.1,9.1.2,IS_RDP_PORFVOL,2019.0,1529000.0
3001,EN_ATM_CO2                     TOTAL    ,9.0,9.4,9.4.1,EN_ATM_CO2,2012.0,11.029000000000002
3002,EN_ATM_CO2                     TOTAL    ,9.0,9.4,9.4.1,EN_ATM_CO2,2013.0,11.854000000000001
3005,EN_ATM_CO2                     TOTAL    ,9.0,9.4,9.4.1,EN_ATM_CO2,2014.0,12.59
3006,EN_ATM_CO2                     TOTAL    ,9.0,9.4,9.4.1,EN_ATM_CO2,2015.0,14.985
3009,EN_ATM_CO2                     TOTAL    ,9.0,9.4,9.4.1,EN_ATM_CO2,2016.0,16.101
3010,EN_ATM_CO2                     TOTAL    ,9.0,9.4,9.4.1,EN_ATM_CO2,2017.0,15.15
3013,EN_ATM_CO2                     TOTAL    ,9.0,9.4,9.4.1,EN_ATM_CO2,2018.0,16.855999999999998
3021,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2012.0,0.0983
3022,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2013.0,0.10188
3023,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2014.0,0.10361
3024,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2015.0,0.11846
3025,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2016.0,0.12397000000000001
3026,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2017.0,0.11323
3027,EN_ATM_CO2GDP                         ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,2018.0,0.12205
3028,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2012.0,26.91416
3029,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2013.0,17.37646
3030,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2014.0,20.28482
3031,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2015.0,22.15054
3032,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2016.0,22.07069
3033,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2017.0,14.070379999999998
3034,GB_POP_SCIERD                         ,9.0,9.5,9.5.2,GB_POP_SCIERD,2018.0,12.87117
3035,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2012.0,0.04471
3036,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2013.0,0.03916
3037,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2014.0,0.02949
3038,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2015.0,0.030639999999999997
3039,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2016.0,0.02311
3040,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2017.0,0.02957
3041,GB_XPD_RSDV                         ,9.0,9.5,9.5.1,GB_XPD_RSDV,2018.0,0.02947
3074,SI_POV_50MI                       B50  ,10.0,10.2,10.2.1,SI_POV_50MI,2014.0,20.0
3075,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2012.0,39.9
3076,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2013.0,39.7
3077,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2014.0,38.1
3078,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2015.0,38.3
3079,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2016.0,38.4
3080,SL_EMP_GTOTL                         ,10.0,10.4,10.4.1,SL_EMP_GTOTL,2017.0,38.8
3081,SI_DST_FISP                         ,10.0,10.4,10.4.2,SI_DST_FISP,2014.0,47.641740000000006
3084,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2012.0,1.34453970286515
3085,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2013.0,1.19312533153281
3086,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2014.0,1.2877549193262101
3087,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2015.0,1.3473229947220702
3088,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2016.0,2.05475436425969
3089,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2017.0,2.32399816309541
3090,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2018.0,2.17622104946276
3091,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2019.0,2.20127204363775
3092,FI_FSI_FSANL              A           ,10.0,10.5,10.5.1,FI_FSI_FSANL,2020.0,1.8300875035603703
3093,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2012.0,1.97773085426019
3094,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2013.0,1.9563518793201597
3095,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2014.0,1.8981008083037099
3096,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2015.0,1.68609869513848
3097,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2016.0,1.5272774977488601
3098,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2017.0,1.52512662937814
3099,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2018.0,1.4539884328068102
3100,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2019.0,1.64686696454538
3101,FI_FSI_FSERA              A           ,10.0,10.5,10.5.1,FI_FSI_FSERA,2020.0,1.6044096196827298
3102,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2012.0,6.6262106162069
3103,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2013.0,6.91581201111457
3104,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2014.0,6.94470475794163
3105,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2015.0,6.86319318094466
3106,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2016.0,7.05377047208768
3107,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2017.0,6.967797169583481
3108,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2018.0,7.082219479709161
3109,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2019.0,6.937454343475981
3110,FI_FSI_FSKA              A           ,10.0,10.5,10.5.1,FI_FSI_FSKA,2020.0,6.47910281397956
3111,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2012.0,2.13872895869976
3112,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2013.0,1.7531050583213001
3113,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2014.0,2.2276743094442097
3114,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2015.0,1.6959866926424798
3115,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2016.0,5.229635733844161
3116,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2017.0,6.40737477513386
3117,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2018.0,4.9536513799055495
3118,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2019.0,3.51680139827918
3119,FI_FSI_FSKNL              A           ,10.0,10.5,10.5.1,FI_FSI_FSKNL,2020.0,2.05318055173676
3120,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2012.0,10.228631076140902
3121,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2013.0,10.646879225816901
3122,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2014.0,10.629882162634699
3123,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2015.0,10.327752144539401
3124,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2016.0,11.4510012601282
3125,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2017.0,11.728957949807802
3126,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2018.0,11.9250446172809
3127,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2019.0,11.8141756295067
3128,FI_FSI_FSKRTC              A           ,10.0,10.5,10.5.1,FI_FSI_FSKRTC,2020.0,10.8080281015273
3129,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2012.0,17.953424152713602
3130,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2013.0,18.473842471538802
3131,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2014.0,30.298076129559103
3132,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2015.0,22.8114450977315
3133,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2016.0,22.717512946027398
3134,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2017.0,23.3718679786061
3135,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2018.0,24.3737708519799
3136,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2019.0,24.2425755960605
3137,FI_FSI_FSLS              A           ,10.0,10.5,10.5.1,FI_FSI_FSLS,2020.0,25.8783619496288
3138,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2012.0,8.64379895852584
3139,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2013.0,11.999170031675698
3140,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2014.0,12.2809262600249
3141,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2015.0,19.6076234484564
3142,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2016.0,19.6649946031573
3143,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2017.0,18.259631615035698
3144,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2018.0,18.7500155056972
3145,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2019.0,14.467824555385098
3146,FI_FSI_FSSNO              A           ,10.0,10.5,10.5.1,FI_FSI_FSSNO,2020.0,14.5775503501035
3237,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2014.0,0.0
3238,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2015.0,1.0
3239,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2016.0,5.0
3240,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2017.0,0.0
3241,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2018.0,4.0
3242,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2019.0,3.0
3243,SM_DTH_MIGR                         ,10.0,10.7,10.7.3,SM_DTH_MIGR,2020.0,2.0
3287,SI_RMT_COST                         ,10.0,10.c,10.c.1,SI_RMT_COST,2015.0,4.7
3288,SI_RMT_COST                         ,10.0,10.c,10.c.1,SI_RMT_COST,2017.0,4.99
3289,SI_RMT_COST                         ,10.0,10.c,10.c.1,SI_RMT_COST,2018.0,5.24
3290,SI_RMT_COST                         ,10.0,10.c,10.c.1,SI_RMT_COST,2019.0,3.99
3291,EN_LND_SLUM          URBAN               ,11.0,11.1,11.1.1,EN_LND_SLUM,2014.0,38.7
3292,EN_LND_SLUM          URBAN               ,11.0,11.1,11.1.1,EN_LND_SLUM,2016.0,31.0
3293,EN_LND_SLUM          URBAN               ,11.0,11.1,11.1.1,EN_LND_SLUM,2018.0,31.0
3294,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2012.0,247532401.0
3295,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2013.0,6615000.0
3296,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2014.0,119050800.0
3297,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2015.0,89476419.00196
3298,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2016.0,8659143.0
3299,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2017.0,153084727.5224
3300,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2018.0,147355220.9939
3301,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2019.0,34780815.52554
3302,VC_DSR_GDPLS                         ,11.0,11.5,11.5.2,VC_DSR_GDPLS,2020.0,920066206.49707
3303,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2012.0,1.0
3304,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2013.0,3.0
3305,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2014.0,2.0
3306,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2015.0,220.0
3307,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2016.0,6.0
3308,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2017.0,300.0
3309,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2018.0,316.0
3310,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2019.0,81.0
3311,VC_DSR_MISS                         ,11.0,11.5,11.5.1,VC_DSR_MISS,2020.0,62.0
3321,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2012.0,95.0
3322,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2013.0,75.0
3323,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2014.0,53.0
3324,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2015.0,979.0
3325,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2016.0,57.0
3326,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2017.0,15.0
3327,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2018.0,684.0
3328,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2019.0,19.0
3329,VC_DSR_MORT                         ,11.0,11.5,11.5.1,VC_DSR_MORT,2020.0,4896.0
3330,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2012.0,0.6411
3331,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2013.0,0.51005
3332,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2014.0,0.35239000000000004
3333,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2015.0,7.40913
3334,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2016.0,0.38058000000000003
3335,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2017.0,1.8612400000000002
3336,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2018.0,6.7108300000000005
3337,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2019.0,0.56776
3338,VC_DSR_MTMP                         ,11.0,11.5,11.5.1,VC_DSR_MTMP,2020.0,27.588890000000003
3339,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2012.0,96.0
3340,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2013.0,78.0
3341,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2014.0,55.0
3342,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2015.0,1199.0
3343,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2016.0,63.0
3344,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2017.0,315.0
3345,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2018.0,1000.0
3346,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2019.0,100.0
3347,VC_DSR_MMHN                         ,11.0,11.5,11.5.1,VC_DSR_MMHN,2020.0,4958.0
3348,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2012.0,391.12838999999997
3349,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2013.0,15.16407
3350,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2014.0,197.74931
3351,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2015.0,105.06878999999999
3352,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2016.0,272.17717000000005
3353,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2017.0,551.75459
3354,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2018.0,152.48348000000001
3355,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2019.0,58.66689
3356,VC_DSR_DAFF                         ,11.0,11.5,11.5.1,VC_DSR_DAFF,2020.0,4529.55317
3357,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2012.0,449.0
3358,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2013.0,145.0
3359,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2014.0,453.0
3360,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2015.0,160.0
3361,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2016.0,108.0
3362,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2017.0,26.0
3363,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2018.0,134.0
3364,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2019.0,1187.0
3365,VC_DSR_IJILN                         ,11.0,11.5,11.5.1,VC_DSR_IJILN,2020.0,137243.0
3366,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2012.0,38037.0
3367,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2013.0,1299.0
3368,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2014.0,19227.0
3369,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2015.0,14917.0
3370,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2016.0,1560.0
3371,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2017.0,36746.0
3372,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2018.0,21661.0
3373,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2019.0,4573.0
3374,VC_DSR_PDAN                         ,11.0,11.5,11.5.1,VC_DSR_PDAN,2020.0,472640.0
3375,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2012.0,20083.0
3376,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2013.0,875.0
3377,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2014.0,11184.0
3378,VC_DSR_PDYN                         ,11.0,11.5,11.5.1,VC_DSR_PDYN,2015.0,1926.0
